Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT
2023-09-24,6057.395833333333,0.009086276194153123,110.06350875331349,2649.2416410427704,0.04913996164203288,2599.2019443604677,0.051869710286458336,3.56903873435352e-06,794.80625,0.06989583333333334,,,,0.06989583333333334,0.04317066237820261,0.03052626811594203,15.491666666666667,,,,0.0,794.80625,48.90833333333333,8.804166666666667
2023-09-25,5796.395833333333,0.009290005750103898,107.66064748219468,2683.4341057370934,0.04373663047692777,2631.774750914222,0.047793070475260414,3.633843257189115e-06,798.0375,0.06645833333333333,,,,0.06645833333333333,0.03830930325754508,0.02708876811594202,15.377083333333333,,,,0.0,798.0375,48.06666666666666,9.291666666666666
2023-09-26,5866.6875,0.00923288110764066,108.31665355359358,2679.3849485822266,0.04434658751124321,2622.6365174721614,0.048915863037109375,4.007651861197958e-06,797.3145833333333,0.06329166666666668,,,,0.06329166666666668,0.0338309603100303,0.023922101449275368,15.702083333333334,,,,0.0,797.3145833333333,47.46666666666667,10.895833333333334
2023-09-27,6042.458333333333,0.009097946397581711,109.92590085488534,2714.2989332383245,0.03901121603853386,2650.3709514650877,0.045543670654296875,4.466464100057537e-06,794.9875000000001,0.060875000000000005,,,,0.060875000000000005,0.030413277534295312,0.021505434782608693,16.256249999999998,,,,0.0,794.9875000000001,49.395833333333336,11.860416666666666
2023-09-28,6212.604166666667,0.008972812041908612,111.4614983967761,2699.093186772166,0.04131805456980786,2638.377004067439,0.04699579874674479,4.262137384035234e-06,791.5520833333334,0.058479166666666665,,,,0.058479166666666665,0.027025057541109763,0.019109601449275357,16.45,,,,0.0,791.5520833333334,45.12291666666667,12.59375
2023-09-29,6310.75,0.00890184336526583,112.34239496977769,2695.7585808080544,0.04186826365995427,2635.1122520207427,0.047426859537760414,4.262903078546393e-06,790.3395833333334,0.055375,,,,0.055375,0.022635102941243282,0.016005434782608692,15.966666666666667,,,,0.0,790.3395833333334,43.61875,12.18125
2023-09-30,6003.520833333333,0.009127810071842123,109.56952362856366,2525.1580748872616,0.07170695854795069,2467.751676561121,0.07098897298177083,4.307492249592034e-06,789.625,0.05347916666666667,,,,0.05347916666666667,0.019953989729244292,0.01410960144927536,14.025,,,,0.0,789.625,46.43958333333333,12.012500000000001
2023-10-01,6090.666666666667,0.009061365539972393,110.36559645131574,2529.9848460180956,0.0707077621502842,2463.2006612019513,0.07177352905273438,5.028793680223374e-06,788.0895833333334,0.05429166666666666,,,,0.054291666666666655,0.021103038248672414,0.014922101449275346,14.691666666666668,,,,0.0,788.0895833333334,36.87291666666667,17.037499999999998
2023-10-02,6071.291666666667,0.00907587632654801,110.1896679136471,2542.9274752300907,0.06821244024336857,2465.445942287241,0.07142893473307292,5.826699648770208e-06,789.4541666666668,0.05454166666666666,,,,0.054541666666666655,0.021456591639265686,0.015172101449275345,14.38125,,,,0.31379998,789.4541666666668,52.61875,13.358333333333334
2023-10-03,5801.020833333333,0.009284688385817834,107.70992065116025,2443.3341167100853,0.08925420590738527,2365.423103071777,0.08930333455403645,6.1005081083543855e-06,790.1833333333334,0.053375,,,,0.05337499999999999,0.01980667581649708,0.014005434782608683,11.741666666666667,,,,5.8363,790.1833333333334,86.82916666666667,5.833333333333333
2023-10-04,5722.458333333333,0.009348447410778267,106.9771456090739,2452.498007683809,0.08718211113502398,2386.3609918356874,0.0853118896484375,5.136078505474948e-06,793.1999999999999,0.0546875,,,,0.0546875,0.02166283111711178,0.01531793478260869,12.022916666666667,,,,1.1675999,793.1999999999999,73.12083333333334,6.833333333333333
2023-10-05,5602.041666666667,0.009448881074939493,105.84377047524514,2496.2622461621427,0.07757859426117511,2434.3862861278303,0.07655080159505208,4.7070006821787245e-06,797.9625,0.0561875,,,,0.0561875,0.02378415146067142,0.01681793478260869,12.916666666666666,,,,0.0,797.9625,66.14999999999999,7.0249999999999995
2023-10-06,5572.625,0.009473596190409873,105.56621050183703,2513.2128956585893,0.07411100578660924,2448.539704660037,0.07416152954101562,4.8907845386108965e-06,798.6104166666668,0.05735416666666667,,,,0.05735416666666667,0.02543406728344004,0.017984601449275363,13.297916666666666,,,,0.0,798.6104166666668,65.83958333333334,8.054166666666667
2023-10-07,5650.458333333333,0.009408150215941467,106.30079480398707,2540.6355416092833,0.06873531683351349,2479.932433402047,0.06910451253255208,4.532807009067947e-06,798.0,0.05775,,,,0.05775,0.025993860151879385,0.01838043478260869,13.310416666666667,,,,0.0,798.0,59.75625,8.572916666666666
2023-10-08,5820.4375,0.009270065426399144,107.88661050409927,2562.1310233158983,0.06458356900569548,2506.3679604131707,0.06498082478841145,4.121920490629704e-06,796.2104166666667,0.057791666666666665,,,,0.057791666666666665,0.02605278571697826,0.018422101449275356,13.510416666666666,,,,0.0,796.2104166666667,54.88333333333333,9.183333333333334
2023-10-09,5939.208333333333,0.009176052543250582,108.98521008623248,2548.58822401575,0.06711444052608571,2491.849216034598,0.06713358561197917,4.214898747323029e-06,792.2375000000001,0.05708333333333334,,,,0.05708333333333334,0.025051051110297328,0.01771376811594203,13.464583333333332,,,,0.0,792.2375000000001,54.481249999999996,9.0375
2023-10-10,6151.041666666667,0.009016542515812789,110.91224955501536,2538.3339273561073,0.06903212132886404,2487.0473329979577,0.06787618001302083,3.82187215280076e-06,787.6333333333333,0.05558333333333334,,,,0.05558333333333334,0.022929730766737683,0.016213768115942027,12.254166666666668,,,,0.0,787.6333333333333,50.71875,7.652083333333334
2023-10-11,6403.229166666667,0.00883810396467785,113.15927309405264,2527.46247096679,0.07144955134972794,2456.886098937354,0.0730603535970052,5.3312125407980245e-06,780.5124999999999,0.05404166666666666,,,,0.054041666666666655,0.020749484858079138,0.014672101449275344,11.585416666666667,,,,0.0,780.5124999999999,63.30416666666667,8.695833333333333
2023-10-12,5613.958333333333,0.009444730183417438,105.93449540736363,2221.1141033330473,0.1545204181670887,2153.474850224336,0.14242935180664062,5.806464593074248e-06,780.2104166666667,0.15785416666666666,,,,0.15785416666666666,0.16756253030193607,0.11848460144927535,8.783333333333333,,,,14.0927,780.2104166666667,96.92083333333333,3.0437499999999997
2023-10-13,5097.25,0.00990553901151049,100.96309214148636,2173.266442023902,0.17116005134274845,2114.6160052854916,0.1539154052734375,5.139484056073299e-06,791.06875,0.22722916666666668,,,,0.22722916666666668,0.2656735961915696,0.18785960144927538,9.022916666666667,,,,3.9942,791.06875,84.12916666666666,3.9270833333333335
2023-10-14,5017.833333333333,0.009983285032107244,100.17459317193455,2222.9819385828664,0.15233826451142463,2170.185737586447,0.13631439208984375,4.5036876718656664e-06,796.3166666666666,0.18918749999999998,,,,0.18918749999999998,0.21187455525629306,0.14981793478260869,8.90625,,,,0.0,796.3166666666666,79.85000000000001,3.1125000000000003
2023-10-15,4955.104166666667,0.010046719903279122,99.54500441406583,2250.405777827662,0.14287674241441065,2198.969699806014,0.1281611124674479,4.333183560178012e-06,800.3395833333334,0.1701041666666667,,,,0.17010416666666667,0.1848866464410065,0.13073460144927534,9.141666666666667,,,,0.0,800.3395833333334,71.32291666666667,5.120833333333334
2023-10-16,5023.479166666667,0.009978163645835847,100.22927902263565,2264.947740794513,0.1380574521922303,2211.0854945617352,0.1248334248860677,4.511280851073655e-06,800.1479166666667,0.15416666666666667,,,,0.15416666666666667,0.1623476177906853,0.11479710144927535,9.958333333333334,,,,0.0,800.1479166666667,64.10208333333334,7.3374999999999995
2023-10-17,5263.458333333333,0.009747919779644348,102.59583101877975,2294.7115908911865,0.12864464470753426,2236.7492462707687,0.11808522542317708,4.798646552166106e-06,795.475,0.14247916666666666,,,,0.14247916666666666,0.14581899678044974,0.10310960144927535,10.775,,,,0.0,795.475,62.30625,8.689583333333333
2023-10-18,5344.916666666667,0.009672550825603969,103.38954923276708,2310.887166966759,0.12371849221911163,2257.0266168587586,0.11298497517903645,4.419188264298568e-06,795.0958333333333,0.1333125,,,,0.1333125,0.13285537245869639,0.09394293478260869,10.970833333333333,,,,0.0,795.0958333333333,55.38125,9.043750000000001
2023-10-19,5243.375,0.009766307212674711,102.40083466976392,2342.3041890150675,0.11497381272710959,2285.533630330106,0.10645675659179688,4.60129558462219e-06,798.3375,0.12614583333333332,,,,0.12614583333333332,0.12272017526168917,0.086776268115942,11.191666666666668,,,,0.0,798.3375,60.47708333333333,8.6875
2023-10-20,5361.854166666667,0.009658388460452782,103.54917685455212,2399.438898383736,0.09967546582986987,2351.4821895431273,0.09202067057291667,3.7785702755066693e-06,797.3041666666667,0.12025000000000001,,,,0.12025000000000001,0.11438220780019784,0.0808804347826087,11.245833333333332,,,,0.0,797.3041666666667,52.606249999999996,8.664583333333333
2023-10-21,5606.270833333333,0.009444874039778721,105.8853719061878,2395.4216006997935,0.10080109728041091,2350.2397976528814,0.09234619140625,3.5593796914978956e-06,792.6083333333332,0.1148125,,,,0.1148125,0.10669242155479412,0.07544293478260869,11.210416666666667,,,,0.0,792.6083333333332,49.18125,8.464583333333334
2023-10-22,5786.791666666667,0.009296689211401343,107.57543434116496,2399.001949883419,0.09979004439411475,2351.697403540264,0.09198760986328125,3.726775944354724e-06,789.2041666666668,0.10977083333333333,,,,0.10977083333333333,0.09956242817782976,0.07040126811594202,11.404166666666667,,,,0.0,789.2041666666668,49.49583333333334,8.866666666666667
2023-10-23,5997.3125,0.009131590220349081,109.51663709487936,2453.444699026511,0.08691000379398299,2406.18376403592,0.08155314127604167,3.636579624781286e-06,785.90625,0.10475,,,,0.10475000000000001,0.09246189758341486,0.06538043478260869,11.502083333333333,,,,0.0,785.90625,45.10833333333333,9.481250000000001
2023-10-24,6013.8125,0.009119064576629721,109.66713890148282,2460.0568311055754,0.08539777098408248,2412.5101781191383,0.08038711547851562,3.6493754780495514e-06,786.7875,0.09916666666666667,,,,0.09916666666666667,0.08456587186016506,0.05979710144927535,11.179166666666667,,,,0.0,786.7875,48.24375,8.179166666666667
2023-10-25,6011.416666666667,0.009121496365791348,109.64280018536645,2475.965855633128,0.08195183460848772,2426.942912238315,0.07789230346679688,3.7421266666252807e-06,788.5625,0.09372916666666666,,,,0.09372916666666666,0.07687608561476135,0.05435960144927535,10.660416666666666,,,,0.0,788.5625,53.625,7.189583333333334
2023-10-26,6156.645833333333,0.009012230659434158,110.96362430147383,2489.1241142832037,0.07903762894814238,2442.733302022298,0.07508595784505208,3.517941123887696e-06,786.6437500000001,0.08902083333333333,,,,0.08902083333333333,0.07021749675858803,0.04965126811594201,10.393749999999999,,,,0.0,786.6437500000001,50.14166666666667,6.547916666666667
2023-10-27,5457.6875,0.00957405305996003,104.46732964396698,2288.858210597186,0.1313155562410707,2226.618133305547,0.1213518778483073,5.172018416600798e-06,791.1791666666667,0.08820833333333333,,,,0.08820833333333333,0.0690684482391599,0.048838768115942024,9.016666666666667,,,,4.868,791.1791666666667,90.89166666666667,2.566666666666667
2023-10-28,5312.5,0.009706637780372522,103.05918952852308,2194.561016164827,0.1658069188262762,2131.154206698865,0.15094121297200522,5.5159290687360945e-06,788.1229166666667,0.19629166666666667,,,,0.19629166666666667,0.22192136410565194,0.15692210144927535,7.966666666666666,,,,9.599199,788.1229166666667,90.81666666666666,3.35
2023-10-29,4709.541666666667,0.010307038110784558,97.04158934743153,2010.5372960386921,0.25217155588762163,1964.8863459127886,0.21564483642578125,4.302031317913365e-06,791.1437500000001,0.28347916666666667,,,,0.28347916666666667,0.34522310907505616,0.24410960144927535,5.5562499999999995,,,,17.2601,791.1437500000001,93.00833333333333,-0.6833333333333332
2023-10-30,4594.145833333333,0.010433429251503782,95.85230943604262,2044.9031384823465,0.23149631656389882,2016.9589049178624,0.19091924031575522,2.5650392514361904e-06,798.11875,0.2655625,,,,0.2655625,0.31988511608253817,0.22619293478260866,4.6000000000000005,,,,0.1891,798.11875,81.05,-5.716666666666666
2023-10-31,4671.375,0.010347244683142114,96.65330218828255,2098.8865340562456,0.20374564467451464,2069.687071504406,0.16977945963541666,2.6114462633779926e-06,799.3979166666667,0.24727083333333333,,,,0.24727083333333333,0.2940167930041303,0.20790126811594198,4.370833333333334,,,,0.0,799.3979166666667,76.42916666666666,-4.3
2023-11-01,4766.979166666667,0.01024310536317249,97.63687085254399,2120.048081023815,0.1937926009549302,2084.055052360435,0.16446685791015625,3.1984650707657767e-06,797.4833333333332,0.2277608695652174,,,,0.2277608695652174,0.26642553764185306,0.18839130434782606,4.380434782608695,,,,0.0,797.4833333333332,75.97916666666667,-0.8791666666666668
2023-11-02,4896.5625,0.01010590786369242,98.9574842885949,2161.0772376912932,0.17600842919635698,2121.3342471698093,0.15153121948242188,3.4686336217556402e-06,795.8562499999999,0.21795833333333334,,,,0.21795833333333334,0.252562657957069,0.17858876811594201,5.375,,,,0.0,795.8562499999999,68.11874999999999,2.2875
2023-11-03,4913.625,0.010088675025055165,99.12864874676,2146.412396738285,0.18221091276787302,2103.1497490293655,0.1577606201171875,3.810903467072303e-06,795.8041666666667,0.2076458333333333,,,,0.20764583333333334,0.23797858059509647,0.16827626811594204,6.320833333333333,,,,0.0,795.8041666666667,61.725,4.845833333333333
2023-11-04,4949.770833333333,0.01005191304928824,99.49214387922105,2176.2215186022536,0.1699071956413006,2133.4338268650745,0.14766438802083334,3.716340108598728e-06,797.2229166666666,0.1985625,,,,0.1985625,0.22513280740354086,0.1591929347826087,6.420833333333333,,,,0.0,797.2229166666666,62.6875,4.625
2023-11-05,5079.958333333333,0.009922637054021072,100.79080058023102,2185.0558839205146,0.16660325393058356,2146.5780920157163,0.1436131795247396,3.3207307258880812e-06,793.80625,0.191125,,,,0.19112500000000002,0.21461459403339098,0.15175543478260872,6.395833333333333,,,,0.0,793.80625,55.12916666666666,5.6187499999999995
2023-11-06,5161.333333333333,0.009843226713363467,101.597917623334,2191.133196348,0.16386960208632917,2153.40586761665,0.1412200927734375,3.2456904311058014e-06,789.43125,0.1853125,,,,0.1853125,0.2063944777020973,0.14594293478260867,7.072916666666667,,,,0.0,789.43125,38.895833333333336,9.441666666666666
2023-11-07,5299.4375,0.009715435550761197,102.94353112133092,2204.578047887182,0.15934538032056664,2170.626540408514,0.136505126953125,2.9002469522503337e-06,786.5166666666668,0.17866666666666667,,,,0.17866666666666667,0.19699585006882614,0.13929710144927535,7.325,,,,0.0,786.5166666666668,35.393750000000004,9.456249999999999
2023-11-08,5233.458333333333,0.009779988560379206,102.28853371049748,2214.5666766243016,0.15574118941836917,2169.859134793616,0.13687769571940103,3.825205938638543e-06,787.9812499999999,0.17260416666666667,,,,0.1726041666666667,0.1884221803469393,0.1332346014492754,7.060416666666666,,,,0.0,787.9812499999999,61.225,5.014583333333333
2023-11-09,4956.041666666667,0.010045390923494381,99.5556801984331,2200.517874866934,0.16051061475412107,2158.583539733708,0.1398188273111979,3.6010592666544515e-06,794.8979166666667,0.1786875,,,,0.1786875,0.19702531285137553,0.13931793478260865,5.3812500000000005,,,,1.3974,794.8979166666667,81.94583333333334,-0.9166666666666666
2023-11-10,5079.958333333333,0.009922505620139738,100.79125429890644,2232.764640280357,0.14890008159114843,2204.191526601881,0.12669754028320312,2.400384329498261e-06,794.1437500000001,0.16995833333333332,,,,0.16995833333333332,0.18468040696316038,0.13058876811594197,4.3812500000000005,,,,0.0,794.1437500000001,66.53333333333333,-3.0208333333333335
2023-11-11,5120.291666666667,0.009882808277207084,101.19245682606788,2254.4986792714726,0.14147095230543405,2225.840309759323,0.12090047200520833,2.3841812564042314e-06,794.4499999999999,0.16489583333333332,,,,0.16489583333333332,0.17752095080364663,0.12552626811594203,3.985416666666667,,,,0.0,794.4499999999999,60.525,-1.45
2023-11-12,5006.020833333333,0.009995332047437912,100.05569741552462,2274.6172043555675,0.13507102488414766,2246.0728388200932,0.11584726969401042,2.352605199822046e-06,797.9291666666667,0.16037500000000002,,,,0.16037500000000002,0.17112752699041828,0.1210054347826087,3.7291666666666665,,,,0.0,797.9291666666667,56.09583333333333,-0.3854166666666667
2023-11-13,4997.208333333333,0.010004268565937684,99.96714835688277,2293.82620409795,0.12911801416500465,2264.3382357177543,0.11142349243164062,2.411343853571224e-06,797.7687500000001,0.15664583333333335,,,,0.15664583333333335,0.1658536889140686,0.11727626811594202,3.6916666666666664,,,,0.0,797.7687500000001,53.375,0.8854166666666666
2023-11-14,5090.458333333333,0.009911816862802717,100.89690978039602,2301.2413164750446,0.12667897660692867,2270.79035351348,0.10972849527994792,2.482787783937768e-06,795.4645833333334,0.15308333333333332,,,,0.15308333333333332,0.16081555309811443,0.11371376811594201,3.8020833333333335,,,,0.0,795.4645833333334,48.52708333333334,2.24375
2023-11-15,5127.0,0.009876767576921132,101.25724267505576,2302.259618836348,0.12636880703223854,2269.2581271346594,0.1100921630859375,2.692901929688035e-06,795.6979166666666,0.14960416666666668,,,,0.14960416666666668,0.15589526841235807,0.11023460144927537,3.702083333333333,,,,0.0,795.6979166666666,54.354166666666664,1.5125
2023-11-16,5264.708333333333,0.009746180021069249,102.61006068618502,2288.2930576530457,0.13077346169619722,2238.429448734561,0.11770121256510417,4.124830539014552e-06,791.5291666666667,0.14754166666666665,,,,0.14754166666666668,0.15297845293996357,0.10817210144927537,4.027083333333334,,,,0.44149998,791.5291666666667,67.74583333333334,2.779166666666667
2023-11-17,5197.041666666667,0.009809814529357298,101.94715967254352,2280.9549627757765,0.13318585659354587,2222.2271728565897,0.1220410664876302,4.8923116872979865e-06,793.2208333333333,0.14752083333333332,,,,0.14752083333333332,0.1529489901574141,0.108151268115942,4.558333333333334,,,,3.0368998,793.2208333333333,83.70625,3.329166666666667
2023-11-18,5393.645833333333,0.009630987049613446,103.85173318830635,2326.7483063611085,0.11929667809126647,2283.042340482803,0.10695775349934895,3.5454291239035862e-06,792.19375,0.14560416666666667,,,,0.14560416666666667,0.15023841416286568,0.10623460144927535,3.7624999999999997,,,,0.0,792.19375,73.41041666666666,0.3229166666666667
2023-11-19,5351.4375,0.0096686544187408,103.44547478203435,2226.082548262052,0.1525889756048401,2167.735518063624,0.13828659057617188,4.993543407318363e-06,785.8729166666667,0.1669375,,,,0.1669375,0.1804083034934917,0.1275679347826087,3.9729166666666664,,,,5.8573,785.8729166666667,90.25833333333333,2.025
2023-11-20,5166.916666666667,0.009842088949189481,101.63848308339561,2194.439543990077,0.16286543723620037,2136.5073824903834,0.14668146769205728,5.022105375433832e-06,789.975,0.2030625,,,,0.2030625,0.2314967684342198,0.1636929347826087,4.445833333333334,,,,1.495,789.975,92.6125,1.7
2023-11-21,4750.166666666667,0.010261138549377921,97.4647839978988,2187.2398552776017,0.16576760911236824,2143.2327942082616,0.14463678995768228,3.8018498799166298e-06,801.8375,0.196125,,,,0.196125,0.22168566184525637,0.15675543478260864,3.889583333333333,,,,0.1654,801.8375,82.16250000000001,-0.2208333333333333
2023-11-22,4889.645833333333,0.010114911706868023,98.88147667531378,2185.0848515008506,0.16661041574154709,2147.30727925569,0.1433588663736979,3.25635453896946e-06,799.4583333333334,0.184875,,,,0.184875,0.2057757592685591,0.1455054347826087,3.28125,,,,0.0,799.4583333333334,78.74583333333334,-1.5854166666666665
2023-11-23,5358.145833333333,0.00966280919431318,103.50951208727065,2223.0827960058937,0.152236915013033,2184.3905252584605,0.13215128580729166,3.278884235116559e-06,788.8166666666666,0.17872916666666663,,,,0.17872916666666663,0.1970842384164744,0.1393596014492753,2.625,,,,0.0,788.8166666666666,77.13541666666667,-1.4625000000000001
2023-11-24,5605.958333333333,0.009445142998377577,105.8823946505932,2250.4168993213084,0.1428877386508292,2203.821969740218,0.12681706746419272,3.915080258718443e-06,783.0500000000001,0.18033333333333332,,,,0.18033333333333332,0.1993528726727813,0.14096376811594202,3.1374999999999997,,,,0.4098,783.0500000000001,73.59583333333333,1.4937500000000001
2023-11-25,5365.041666666667,0.009657745394722693,103.57205765040031,2200.4362909473502,0.16107123584240274,2159.0516436260814,0.13989384969075522,3.5424133628126452e-06,784.7770833333334,0.177875,,,,0.177875,0.1958762643319474,0.13850543478260868,3.1208333333333336,,,,3.2477,784.7770833333334,91.72500000000001,-3.50625
2023-11-26,4955.916666666667,0.010045524637751727,99.55439125266902,2170.6235767755284,0.17211026593645676,2146.606616420397,0.14343134562174478,2.0712912708715874e-06,793.6125000000001,0.17341666666666666,,,,0.17341666666666666,0.18957122886636735,0.13404710144927534,2.1729166666666666,,,,0.7141,793.6125000000001,80.42291666666667,-8.677083333333334
2023-11-27,4967.895833333333,0.010033137795883098,99.67553074033395,2197.1911885056197,0.16180289810901755,2174.7463959556994,0.13501993815104166,1.9123531086742423e-06,795.6916666666666,0.16733333333333333,,,,0.16733333333333333,0.18096809636193104,0.127963768115942,1.2437500000000001,,,,0.0,795.6916666666666,77.79791666666667,-8.950000000000001
2023-11-28,4870.208333333333,0.010133565250263458,98.6896766591628,2212.903709702887,0.15594463811513906,2189.165646781359,0.13084538777669272,2.00753799874514e-06,798.4416666666666,0.15910416666666666,,,,0.15910416666666666,0.16933029725490245,0.11973460144927535,0.5791666666666667,,,,0.0,798.4416666666666,73.78333333333333,-7.229166666666667
2023-11-29,5127.895833333333,0.009877689844112265,101.25998895827439,2211.5296831656956,0.15638669327824026,2188.2499022775914,0.13106664021809897,1.970224731013413e-06,792.0437499999999,0.14958333333333335,,,,0.14958333333333335,0.15586580562980862,0.11021376811594202,0.16041666666666668,,,,0.0,792.0437499999999,70.85625,-7.022916666666667
2023-11-30,5476.166666666667,0.009557086951681221,104.64707254190144,2219.0604551123865,0.15372613575309918,2191.4459659971335,0.130218505859375,2.333970531016886e-06,782.9562500000001,0.13829166666666667,,,,0.13829166666666667,0.13989697748801241,0.09892210144927535,-0.03333333333333333,,,,0.0,782.9562500000001,67.04166666666667,-4.195833333333334
2023-12-01,5252.229166666667,0.00975908159383389,102.48369301218447,2129.62078417319,0.19014774587753488,2086.091044730037,0.1641693115234375,3.860539459396768e-06,781.28125,0.155875,,,,0.155875,0.16476356595973934,0.11650543478260869,0.35833333333333334,,,,3.7661,781.28125,91.64791666666667,-1.9645833333333333
2023-12-02,4751.354166666667,0.010260305469826909,97.47553454116947,1996.3315386003417,0.2605265263036239,1962.5643880277823,0.21637725830078125,3.184317848357169e-06,784.7895833333333,0.1719166666666667,,,,0.1719166666666667,0.1874499085228078,0.1325471014492754,0.6833333333333332,,,,5.4273996,784.7895833333333,89.92291666666667,-4.370833333333334
2023-12-03,4673.395833333333,0.010348372134858385,96.6638365373039,1955.9212664568852,0.2888140580231134,1919.290060854127,0.24088414510091147,3.543674703886514e-06,786.9145833333333,0.17191666666666663,,,,0.17191666666666663,0.1874499085228077,0.13254710144927534,0.8416666666666667,,,,1.36,786.9145833333333,88.53125,-2.8854166666666665
2023-12-04,4200.9375,0.010911063770648717,91.65786426415768,1856.5456726094865,0.37328563815164184,1812.0407274637334,0.31603240966796875,4.546595191292806e-06,794.38125,0.17922916666666666,,,,0.17922916666666666,0.19779134519766095,0.1398596014492753,0.975,,,,7.2072,794.38125,94.12291666666665,0.07708333333333332
2023-12-05,4144.229166666667,0.010985484365249348,91.03704901893418,1901.9844639690157,0.3309234603018761,1864.27324747836,0.2750231424967448,3.740751190942329e-06,800.3041666666667,0.2115,,,,0.21149999999999997,0.24342919536674268,0.17213043478260864,1.0270833333333333,,,,0.0,800.3041666666667,86.73541666666667,-1.5604166666666668
2023-12-06,4300.041666666667,0.010785923215631208,92.72885572271547,1938.0875597642014,0.3009612674394174,1904.6761555296232,0.24825922648111978,3.247163440307446e-06,799.2312499999999,0.224625,,,,0.224625,0.2619907483728896,0.18525543478260867,0.9416666666666668,,,,0.0,799.2312499999999,83.96041666666666,-2.8645833333333335
2023-12-07,4719.166666666667,0.010297177712193396,97.13870030740713,1964.3453337624571,0.28172651222660144,1932.7900925027764,0.23200098673502603,3.023071379278112e-06,788.34375,0.24010416666666667,,,,0.24010416666666667,0.28388159580712313,0.20073460144927532,0.8541666666666666,,,,0.0,788.34375,67.56875000000001,0.06250000000000017
2023-12-08,4835.354166666667,0.010171031464873406,98.3326457645254,1958.8102639565486,0.28866146364797357,1918.8943617244176,0.24207305908203125,3.845101632749268e-06,784.2416666666667,0.2770416666666667,,,,0.2770416666666667,0.33611910926727934,0.23767210144927534,0.9708333333333333,,,,3.1109,784.2416666666667,91.125,-1.8583333333333334
2023-12-09,4388.833333333333,0.010678838037159062,93.67383857196315,1884.9531293430755,0.3455135254107284,1856.7472219035142,0.2802848815917969,2.813602337596392e-06,792.86875,0.2532083333333333,,,,0.2532083333333333,0.30241368603072055,0.213838768115942,1.0770833333333334,,,,3.3258998,792.86875,91.05624999999999,-6.364583333333333
2023-12-10,4253.125,0.010844684251064626,92.22322831991276,1911.0533744387692,0.3229648629164991,1891.7086422910425,0.25658925374348956,1.8904541484769973e-06,799.1979166666666,0.23877083333333335,,,,0.23877083333333335,0.28199597772395907,0.19940126811594205,1.0541666666666667,,,,0.0,799.1979166666666,83.17291666666667,-10.414583333333333
2023-12-11,4407.6875,0.010652631458411825,93.88463696149766,1924.7867067767509,0.311776643872245,1892.4347934843256,0.2562357584635417,3.1645914094802857e-06,793.9583333333334,0.23233333333333336,,,,0.23233333333333336,0.2728919779161823,0.19296376811594207,1.0729166666666667,,,,0.0,793.9583333333334,77.22291666666666,-2.2645833333333334
2023-12-12,4521.166666666667,0.010517057767343045,95.08866758894656,1927.2950262676984,0.3093270785847072,1895.5064359385271,0.2539774576822917,3.1058667967210237e-06,790.8020833333334,0.22875,,,,0.22875,0.2678243793176786,0.18938043478260866,0.9874999999999999,,,,0.0,790.8020833333334,84.87916666666666,-3.8229166666666665
2023-12-13,4456.958333333333,0.010592829372592644,94.41018198819135,1932.6625842614592,0.30484434994260917,1894.5689464635313,0.2543525695800781,3.7236223228375204e-06,792.6687499999999,0.22572916666666668,,,,0.22572916666666668,0.26355227584800994,0.18635960144927538,0.9229166666666667,,,,0.0,792.6687499999999,76.92083333333333,0.17083333333333336
2023-12-14,4462.5,0.010585938292435511,94.46979439438591,1947.2842434837212,0.29368109093702305,1908.976695420275,0.24547449747721353,3.7173745046222995e-06,793.0,0.23129166666666667,,,,0.23129166666666667,0.27141883878871026,0.19192210144927535,0.9645833333333332,,,,0.0,793.0,81.31666666666666,-0.63125
2023-12-15,4351.604166666667,0.010720882134703723,93.28595775964122,1969.7113408605028,0.27788243508371757,1937.841009245378,0.22911453247070312,3.0447115156772924e-06,798.2791666666667,0.2306041666666667,,,,0.2306041666666667,0.2704465669645788,0.19123460144927537,0.8229166666666666,,,,0.0,798.2791666666667,82.47500000000001,-3.5708333333333333
2023-12-16,4323.770833333333,0.010754962454921359,92.988222901083,1966.407977889857,0.2804870828725486,1941.2582819661159,0.2275975545247396,2.4003024862599917e-06,799.5124999999999,0.20964583333333334,,,,0.20964583333333334,0.24080700771984265,0.17027626811594201,0.575,,,,0.0,799.5124999999999,74.96666666666667,-5.383333333333333
2023-12-17,4448.083333333333,0.010603865616063905,94.31474279781743,1985.562230819659,0.26788922357500394,1960.1276015310275,0.2179692586263021,2.403292313429075e-06,797.4541666666668,0.18881250000000002,,,,0.18881250000000005,0.21134422517040322,0.14944293478260873,0.4041666666666666,,,,0.0,797.4541666666668,72.46666666666667,-4.704166666666667
