,date,Unnamed: 0,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND,doy_x,doy_y,min_temp_x,mean_temp,mean_P_mb,mean_RH,cumulative_GSI,GSI,VPD,year,min_temp_y,max_temp,GDD,cumulative_GDD,Bare_norm,Bare_norm7,VPD_kPa,N0_7,ND_7,VPD_7
301,2024-04-25,137.0,2024-04-25,5524.3125,0.0095156832057462,105.10482819226856,2235.796184314227,0.1702159689894544,2195.6456134260907,0.118200937906901,3.387693430861301e-06,784.6125000000001,0.1483124999999999,0.1971875,0.1705414341991611,0.157827443557999,0.0913703153061376,13.204166666666666,12.297916666666666,0.0,784.6125000000001,35.770833333333336,11.570833333333333,2024-04-25,0.118200937906901,797.3285869089025,2896.5242389067644,2844.5082713515185,4748.649409729262,0.1266671012795125,0.1806671012795125,F4,6880.827637341734,116.0,116.0,3.0,11.35,783.8791666666666,35.55833333333333,7.779907655617479,0.7142857142857143,865.8179868684089,2024.0,3.0,18.2,6.6,125.8,0.9495315283568198,0.9555579740943277,0.8658179868684088,4797.685288728244,6956.350132273917,0.6367804455468232
302,2024-04-26,138.0,2024-04-26,5646.208333333333,0.0094113284819609,106.26215825817484,2238.6759478482613,0.1689938028912532,2175.635610380937,0.1239916483561198,5.3650569053201e-06,780.8833333333333,0.1347916666666666,0.1882083333333333,0.1590862051520243,0.1437785071102555,0.0832370292057738,10.620833333333334,10.84375,0.7051,780.8833333333333,73.14999999999999,6.589583333333334,2024-04-26,0.1239916483561198,801.4845612612864,2900.255037329792,2818.584862389864,4690.86877221658,0.1181589011186109,0.1721589011186109,F4,6720.284780471099,117.0,117.0,3.0,6.391666666666667,780.1687499999999,72.97500000000001,8.494193369903194,0.7142857142857143,259.64827606781216,2024.0,1.0,11.8,3.4000000000000004,129.2,0.9483631696026722,0.9561377551686601,0.25964827606781216,4787.122869959446,6931.126335835215,0.6048085143791769
303,2024-04-27,139.0,2024-04-27,5600.395833333333,0.0094505909327507,105.82705496914171,2222.99077911879,0.1757202343019672,2160.72431016958,0.1286087036132812,5.340179300753378e-06,779.8791666666666,0.15325,0.1847916666666666,0.1675955270151449,0.1542145203559493,0.0892787023096511,7.702083333333333,8.572916666666666,3.5372999,779.8791666666666,92.87708333333336,2.53125,2024-04-27,0.1286087036132812,844.2039928631727,2879.9345484878318,2799.266937617101,4705.385411586927,0.1244790727491435,0.1784790727491435,F4,6746.675775527923,118.0,118.0,-1.4,2.4608695652173918,779.2652173913043,92.36521739130436,8.579907655617479,0.0857142857142857,55.6771895404361,2024.0,-1.4,5.4,0.2000000000000001,129.39999999999998,0.9670774665541085,0.9599502906190903,0.0556771895404361,4779.332682747928,6913.226077306487,0.5501160201613945
304,2024-04-28,140.0,2024-04-28,5268.979166666667,0.0097421853293287,102.65183653147498,2171.8716054546007,0.1987627985051839,2113.36772270695,0.1437060038248697,5.130397801163693e-06,785.06875,0.2217916666666667,0.1934375,0.208895852751467,0.2048661179061286,0.1186021984937525,8.69375,8.487499999999999,9.9978,785.06875,76.47708333333334,5.11875,2024-04-28,0.1437060038248697,843.8619197600566,2813.708509356887,2737.915413529279,4803.0623826176325,0.1551542724006854,0.2091542724006854,F4,6915.628120799899,119.0,119.0,2.2,4.933333333333334,784.2020833333332,76.3,9.17990765561748,0.6,205.7775881111685,2024.0,2.2,9.8,2.4000000000000004,131.79999999999998,0.9854978602910835,0.9643103699316465,0.2057775881111685,4778.4587601747035,6906.027704333121,0.506638887869393
305,2024-04-29,141.0,2024-04-29,5093.145833333333,0.0099095415097187,100.92238412973678,2154.872035520477,0.2072528815333066,2097.05293016036,0.1494178771972656,5.10946789779746e-06,788.4270833333334,0.2431041666666666,0.2088124999999999,0.2275079067809807,0.2276923366702101,0.1318168762373894,9.395833333333334,8.939583333333333,4.3747,788.4270833333334,77.62708333333333,5.454166666666667,2024-04-29,0.1494178771972656,839.0289674662403,2791.685184193961,2716.7792328722626,4848.53563180211,0.1689780973488386,0.2229780973488386,F4,6987.475934346451,120.0,120.0,-0.2,5.976744186046512,787.5418604651163,74.83720930232558,9.437050512760337,0.2571428571428572,234.92104818022784,2024.0,-1.0,13.4,4.199999999999999,135.99999999999997,1.0003599538172088,0.9669620032629274,0.23492104818022785,4780.262662988444,6903.332935707478,0.4825095872436406
306,2024-04-30,142.0,2024-04-30,5334.291666666667,0.0096831513147985,103.28326039460006,2189.909428243203,0.1904880191763993,2140.99267247656,0.1348864237467447,4.243649338255844e-06,785.5,0.2208958333333333,0.2126875,0.2171625852197486,0.2150046143604107,0.124471631571261,11.7375,10.36875,0.0,785.5,47.29166666666666,10.470833333333331,2024-04-30,0.1348864237467447,831.8731254303816,2837.076914442665,2773.7041572294565,4881.0908546970295,0.1612942643840272,0.2152942643840272,F4,7063.24312156862,121.0,121.0,4.6,10.275,784.6,47.1,10.37990765561748,0.9428571428571428,661.6602429897748,2024.0,2.2,17.4,6.199999999999999,142.19999999999996,0.9954787338548003,0.9682469357699443,0.6616602429897748,4792.583390008619,6923.072206665609,0.5211676638899357
307,2024-05-01,143.0,2024-05-01,5455.1875,0.0095750758795186,104.44777758116824,2216.097469916536,0.1786947181379868,2168.10173828046,0.1264228820800781,4.109369892050825e-06,784.1062499999999,0.1884130434782608,0.2020434782608695,0.1946123281409425,0.1873484996483603,0.1084608044019408,9.27608695652174,10.113043478260868,0.0,784.1062499999999,54.61666666666667,7.225,2024-05-01,0.1264228820800781,825.0551640864018,2871.004111388649,2808.8245616500403,4831.593984535732,0.1445453979827722,0.1985453979827722,F4,6985.964421212802,122.0,122.0,2.2,7.058333333333334,783.3666666666667,54.4,10.97990765561748,0.6,458.6805893550193,2024.0,2.6,14.2,4.6,146.79999999999995,0.9880340093272897,0.9699842403811808,0.4586805893550193,4795.9880697382905,6926.949802819924,0.52138678430947
308,2024-05-02,144.0,2024-05-02,5382.0625,0.0096402680258288,103.74403814663388,2186.381251364676,0.1921312861286901,2143.5772168348435,0.1340611775716146,3.712508218150705e-06,786.6125000000001,0.1882708333333333,0.1973958333333333,0.1924209924037649,0.1846609989113086,0.1069049419727324,8.714583333333334,8.31875,1.9415,786.6125000000001,63.0375,4.679166666666666,2024-05-02,0.1340611775716146,812.6711549789405,2832.5060819493,2777.052492570942,4756.022178518768,0.1429178161164538,0.1969178161164538,F4,6889.719698086744,123.0,123.0,-4.2,4.466666666666667,785.86875,62.825,10.97990765561748,0.0,312.40520966679964,2024.0,-4.2,13.8,4.4,151.19999999999996,0.977600170736479,0.9707929872878754,0.31240520966679963,4794.419203619882,6924.309892720356,0.499292630662363
309,2024-05-03,145.0,2024-05-03,5581.958333333333,0.0094654872515245,105.65528579337084,2230.736296235197,0.1722259888549907,2196.631827109998,0.1178538004557291,2.877123690187538e-06,785.0645833333333,0.1685208333333333,0.19075,0.1786309240368733,0.1677485658818772,0.0971139049790602,9.95,9.616666666666667,0.0,785.0645833333333,37.239583333333336,8.53125,2024-05-03,0.1178538004557291,805.2121324301914,2889.9690401056,2845.785933358557,4781.30975472225,0.1326754489481293,0.1866754489481293,F4,6950.447183026641,124.0,124.0,0.6,8.333333333333334,784.2583333333333,37.05,11.351336227046051,0.3714285714285714,690.793226818458,2024.0,0.6,17.0,6.0,157.19999999999996,0.9670463170064412,0.9703648494072935,0.690793226818458,4791.533163304329,6923.469394559222,0.505813806178319
310,2024-05-04,146.0,2024-05-04,5480.729166666667,0.0095528112987247,104.69173784514766,2247.7470597340066,0.165083864041194,2206.0030635670705,0.115155537923177,3.504013584435488e-06,787.9125,0.1466041666666666,0.1820416666666666,0.1627215652484113,0.1482369900221768,0.0858181581923786,10.797916666666666,9.833333333333334,0.0,787.9125,51.88333333333333,7.225,2024-05-04,0.115155537923177,800.5938484197026,2912.006866783314,2857.9265809439103,4730.5263383581305,0.1208590104948391,0.1748590104948391,F4,6846.005047968665,125.0,125.0,-4.2,7.025,787.1979166666666,51.66666666666666,11.351336227046051,0.0,485.0634600479208,2024.0,-4.2,19.4,7.199999999999999,164.39999999999995,0.9573632137706097,0.968670888630844,0.4850634600479208,4786.880788498621,6920.072703957624,0.5216042873207855
311,2024-05-05,147.0,2024-05-05,5732.145833333333,0.0093422185318267,107.0612622866446,2266.9213577808,0.1573484362132628,2218.839129429932,0.1115976969401041,4.012940415822439e-06,781.9375,0.1271666666666666,0.172625,0.1478416600266707,0.1299879579034406,0.0752533300412591,11.775,11.329166666666666,0.0,781.9375,41.51041666666666,11.870833333333332,2024-05-05,0.1115976969401041,807.1153037315136,2936.847601124935,2874.5559929470382,4683.840698518382,0.1098071832916583,0.1638071832916583,F4,6752.265633692847,126.0,126.0,3.4,11.65,781.1604166666666,41.3,12.122764798474623,0.7714285714285715,804.4955659208863,2024.0,3.4,18.2,6.6,170.99999999999994,0.955163909288186,0.9680061188345366,0.8044955659208863,4775.863694078037,6900.017741916668,0.5457410513446007
312,2024-05-06,148.0,2024-05-06,5551.583333333333,0.0094978232482522,105.34310095470396,2158.4750281215843,0.2084973476642146,2112.1460584447323,0.1459032694498697,4.053571743448457e-06,779.3583333333332,0.2116666666666666,0.1822291666666666,0.198278139802466,0.1918443290071817,0.1110635541951169,9.0375,9.6125,11.5032,779.3583333333332,62.22916666666666,4.816666666666666,2024-05-06,0.1459032694498697,837.7383626832805,2796.352942138504,2736.332720002854,4723.5950279704175,0.1472681248038657,0.2012681248038658,F4,6833.357130170947,127.0,127.0,-1.8,4.641666666666667,778.7083333333334,62.0,12.151336227046052,0.0285714285714285,323.2776735351739,2024.0,-1.8,9.4,2.2,173.19999999999993,0.9680395391073068,0.971046017908495,0.3232776735351739,4769.657621551928,6888.670367450705,0.5143203831111991
313,2024-05-07,149.0,2024-05-07,5329.3125,0.0096869980818001,103.23745685315498,2116.086621909222,0.22801725808794,2071.1581287399763,0.1591059366861979,4.023627796272504e-06,781.6354166666666,0.2471666666666666,0.2061458333333333,0.2285099013477629,0.2289212041098555,0.1325282988068654,5.4375,6.7,2.695,781.6354166666666,72.85833333333333,2.11875,2024-05-07,0.1591059366861979,841.2268014660708,2741.437808592736,2683.231935268825,4765.518520154992,0.1697223138371548,0.2237223138371548,F4,6908.7418228503975,128.0,128.0,-1.8,1.9333333333333331,780.9020833333334,72.64999999999999,12.17990765561748,0.0285714285714285,192.0740921485129,2024.0,-1.8,5.0,0.0,173.19999999999993,0.9841242454446815,0.9741668226747088,0.1920740921485129,4767.841061656058,6887.720404153885,0.46716470372030655
314,2024-05-08,150.0,2024-05-08,5279.104166666667,0.0097332064556078,102.74911877033776,2103.212488218772,0.2353587976390324,2070.9530911365905,0.1591682434082031,2.886197170012304e-06,783.75,0.2540416666666666,0.2289583333333333,0.2426334668474893,0.2462426451133242,0.14255612090399,6.275,6.360416666666667,2.9982,783.75,55.50833333333333,1.5104166666666667,2024-05-08,0.1591682434082031,831.6018242080377,2724.7590788628377,2682.9663044424283,4794.653507406352,0.1802123810163276,0.2342123810163276,F4,6998.732161457967,129.0,129.0,-6.2,1.3166666666666669,782.96875,55.333333333333336,12.17990765561748,0.0,300.1016659933778,2024.0,-6.2,6.6,0.7999999999999998,173.99999999999994,0.9938173260986903,0.9771080401145915,0.30010166599337784,4767.475176631041,6891.383462037338,0.4178852725174269
315,2024-05-09,151.0,2024-05-09,5205.3125,0.0098018458639601,102.02883803177046,2148.8963671726538,0.210368359683465,2112.749449228781,0.1440035502115885,3.169227679597409e-06,788.5166666666668,0.2284791666666666,0.2211875,0.225162829509929,0.2248162840473874,0.1301518563329912,7.452083333333333,7.445833333333333,0.0,788.5166666666668,53.58958333333334,3.764583333333333,2024-05-09,0.1440035502115885,821.3036100412334,2783.943571459057,2737.114426333597,4824.93058319404,0.1672363262561099,0.2212363262561099,F4,7024.570976233283,130.0,130.0,-2.2,3.5666666666666664,787.69375,53.375,12.17990765561748,0.0,367.7723719313939,2024.0,-2.2,10.6,2.8,176.79999999999995,0.9873115678370876,0.9791417406542665,0.3677723719313939,4772.923831878524,6901.650843386735,0.3823105857362115
316,2024-05-10,152.0,2024-05-10,5030.354166666667,0.0099723848063966,100.29445377055612,2147.2618217159747,0.211534134683148,2099.556152201382,0.148779551188151,4.20875624450618e-06,792.3041666666667,0.2101666666666666,0.2123333333333333,0.2111520925646686,0.2076332183819118,0.12020414323325,8.918750000000001,8.310416666666667,0.0,792.3041666666667,54.59583333333333,7.470833333333334,2024-05-10,0.148779551188151,809.4697497229582,2781.825981059681,2720.0222133228303,4758.947218532664,0.1568300607993917,0.2108300607993917,F4,6884.801199246275,131.0,131.0,1.8,7.258333333333333,791.3520833333333,54.39166666666667,12.722764798474625,0.5428571428571428,465.099926507968,2024.0,1.8,13.4,4.199999999999999,180.99999999999997,0.9747404202061026,0.979819090661158,0.465099926507968,4777.78657804396,6913.402016156389,0.3969857036247942
317,2024-05-11,153.0,2024-05-11,4696.8125,0.010320159070092,96.91298974547487,2147.445370235389,0.2119154126961284,2095.206987011072,0.1506309509277343,4.618999769247653e-06,789.5958333333333,0.1921874999999999,0.2031666666666667,0.1971809562331448,0.1904987197510531,0.1102845468232707,9.075,8.964583333333334,3.6381998,789.5958333333333,61.87291666666667,6.991666666666667,2024-05-11,0.1506309509277343,815.2498111986569,2782.063772294512,2714.3877720078654,4694.230875562898,0.1464532081066417,0.2004532081066417,F4,6770.495177004756,132.0,132.0,1.4,6.791666666666667,788.7375000000001,61.68333333333334,13.208479084188909,0.4857142857142857,378.42166299076194,2024.0,1.4,13.0,4.0,184.99999999999997,0.9682674147373473,0.9773630290109999,0.37842166299076196,4776.989825470814,6915.103401976165,0.42003888029981745
318,2024-05-12,154.0,2024-05-12,4604.604166666667,0.0104234488117386,95.95555992431112,2090.0397212777875,0.2443047213401844,2028.0642860263024,0.1769981384277343,5.665948277428613e-06,787.15,0.237625,0.2074583333333333,0.2239048394201256,0.223273458255706,0.1292586753001465,9.5625,8.897916666666667,2.5008,787.15,78.44791666666667,6.672916666666667,2024-05-12,0.1769981384277343,828.8951774414949,2707.6934630407345,2627.4028928706343,4687.447354545739,0.1663019729192682,0.2203019729192682,F4,6735.084529571502,133.0,133.0,2.2,6.5,786.3041666666667,78.26666666666667,13.808479084188908,0.6,210.37369556151447,2024.0,2.2,15.8,5.4,190.39999999999995,0.9712725650677764,0.9760934631064151,0.21037369556151447,4768.731609179965,6902.207431174135,0.4203671736891278
319,2024-05-13,155.0,2024-05-13,4707.458333333333,0.0103075754642372,97.02567411372505,2094.165166476863,0.2407870242056308,2037.7366315570264,0.1723658243815104,5.135986151789939e-06,789.3479166666666,0.230125,0.2165,0.2239281871414102,0.2233020923974747,0.1292752523320172,11.29375,10.13125,0.38889998,789.3479166666666,57.37916666666666,10.8375,2024-05-13,0.1723658243815104,820.3677365101489,2713.038070075686,2639.9336340327213,4696.799074043881,0.1663193140902891,0.2203193140902891,F4,6766.353573549664,134.0,134.0,3.4,10.608333333333333,788.4604166666667,57.2,14.57990765561748,0.7714285714285715,547.3805034032733,2024.0,3.4,20.6,7.800000000000001,198.2,0.9755865738709396,0.9745105092441003,0.5473805034032734,4757.893283625805,6886.412976831509,0.44268570620505965
320,2024-05-14,156.0,2024-05-14,4869.395833333333,0.0101351861631894,98.67892386473106,2127.07768942322,0.2218155047007058,2069.505755859284,0.1595191955566406,5.154763670697625e-06,788.525,0.1988333333333333,0.204,0.2011831950901074,0.1954071505749841,0.1131261620831423,13.177083333333334,11.879166666666668,0.0,788.525,50.64791666666667,12.43125,2024-05-14,0.1595191955566406,813.7695044807086,2755.676983741664,2681.091249040708,4668.500086323011,0.1494258111987891,0.2034258111987891,F4,6716.005483211733,135.0,135.0,5.0,12.208333333333334,787.6729166666668,50.45,15.57990765561748,1.0,704.5752751937151,2024.0,5.0,19.8,7.4,205.6,0.9750005889236907,0.9729748550971906,0.7045752751937151,4742.708228741947,6861.610288377445,0.4457510656481983
321,2024-05-15,157.0,2024-05-15,5042.6875,0.0099598430473387,100.41835722636095,2191.3706871539,0.1898209337569093,2135.748278104624,0.1364771525065104,4.829594598874564e-06,788.1854166666667,0.172125,0.1908333333333333,0.1806337736192867,0.1702049031914091,0.0985359410293855,13.847916666666668,12.39375,0.2654,788.1854166666667,55.552083333333336,10.45,2024-05-15,0.1364771525065104,814.2831226035939,2838.9700082245786,2766.909926376362,4707.303802910093,0.1341630355401765,0.1881630355401766,F4,6773.831829386625,136.0,136.0,0.6,10.233333333333333,787.3625000000001,55.333333333333336,15.951336227046053,0.3714285714285714,557.1252061278813,2024.0,0.6,18.6,6.800000000000001,212.4,0.9692163524005651,0.9720611080506883,0.5571252061278813,4733.830358625831,6846.45796038986,0.45278282398911696
322,2024-05-16,158.0,2024-05-16,5201.291666666667,0.0098055507051557,101.98971663071376,2233.6533923855686,0.1712969011449942,2183.128162265846,0.1219673156738281,4.289361245195892e-06,787.7791666666667,0.1432916666666666,0.17525,0.1578266986621965,0.1422338215733449,0.0823427715191853,14.710416666666667,13.397916666666667,0.0,787.7791666666667,50.31458333333333,10.722916666666668,2024-05-16,0.1219673156738281,802.0180763048227,2893.748203772687,2828.291631861144,4673.171062847817,0.1172234214983158,0.1712234214983158,F4,6732.401253324081,137.0,137.0,1.0,10.525,787.0187500000001,50.1,16.37990765561748,0.4285714285714285,634.6466502364068,2024.0,1.0,20.6,7.800000000000001,220.2,0.9619525708226799,0.971157452119715,0.6346466502364068,4727.912421792191,6835.220928621099,0.47580006974408884
323,2024-05-17,159.0,2024-05-17,5278.375,0.0097339065964307,102.74191267972786,2241.3716179486896,0.1676996581384968,2192.710567854358,0.118927001953125,4.110929635333758e-06,786.8354166666667,0.116375,0.1583541666666666,0.1354676267737892,0.1148121804434998,0.0664676870613612,15.14375,14.070833333333333,0.0,786.8354166666667,40.84791666666667,12.910416666666668,2024-05-17,0.118927001953125,793.2969375135792,2903.747338569398,2840.705853805383,4555.746390812173,0.1006165550397088,0.1546165550397087,F4,6557.354869569094,138.0,138.0,3.8,12.691666666666668,786.0812500000001,40.625,17.20847908418891,0.8285714285714285,871.5229588686958,2024.0,3.8,21.8,8.4,228.6,0.9538484286683371,0.9701467361675967,0.8715229588686958,4711.800752941471,6807.1429062312745,0.4887093363191059
324,2024-05-18,160.0,2024-05-18,5291.270833333333,0.0097234600616063,102.862264950003,2297.682729733462,0.1457776591337858,2242.544974029047,0.1054522196451823,4.555471596636035e-06,788.8083333333334,0.0989375,0.1427708333333333,0.1188734239365025,0.0944606972821677,0.0546856966072416,14.083333333333334,13.658333333333331,0.0,788.8083333333334,41.56458333333334,13.4125,2024-05-18,0.1054522196451823,801.1586871424304,2976.699650300089,2905.267447759792,4560.7412564571405,0.0882914589050727,0.1422914589050727,F4,6539.28507607641,139.0,139.0,4.6,13.146938775510206,787.9571428571429,41.42857142857143,18.15133622704605,0.9428571428571428,885.7335784095716,2024.0,4.6,19.4,7.199999999999999,235.8,0.9486530718357747,0.9701946490646522,0.8857335784095716,4699.673247091399,6785.234336810398,0.5173286304877952
325,2024-05-19,161.0,2024-05-19,5228.1875,0.0097821283912829,102.2466895093675,2278.9464312576565,0.1531666348229073,2211.029262751654,0.114301045735677,5.707644931780388e-06,788.2895833333333,0.091375,0.1338125,0.1106760822522127,0.0844073031606586,0.0488655314314583,13.36875,12.733333333333334,0.0755,788.2895833333333,58.38125,12.54375,2024-05-19,0.114301045735677,803.941487865201,2952.426354253111,2864.438135024671,4467.243334301303,0.0822030058894019,0.1362030058894019,F4,6361.760568188383,140.0,140.0,4.2,12.35,787.4562500000001,58.19166666666666,19.037050512760334,0.8857142857142858,600.0596918914028,2024.0,4.2,21.4,8.2,244.0,0.9494144614910943,0.9699254275917669,0.6000596918914028,4684.20200679018,6757.3411178457945,0.5027260680571178
326,2024-05-20,162.0,2024-05-20,5566.729166666667,0.0094792036218349,105.5081361188328,2338.437884964456,0.1311244265836246,2291.974486152364,0.0931752522786458,3.7595796093601872e-06,785.0645833333333,0.0849375,0.1223124999999999,0.1019360967405349,0.0736883991123409,0.0426600856575672,14.2125,13.0875,0.0,785.0645833333333,35.86875,13.64375,2024-05-20,0.0931752522786458,808.586873922045,3029.4988704683574,2969.304492364749,4520.120098870906,0.0757115122814831,0.1297115122814831,F4,6496.952294200269,141.0,141.0,4.6,13.466666666666669,784.3000000000001,35.675000000000004,19.95243263187817,0.9153821191178348,993.248565418258,2024.0,4.6,21.0,8.0,252.0,0.9554670399676488,0.9674526292090986,0.9932485654182579,4669.668083283072,6733.312200990746,0.5505811317630523
327,2024-05-21,163.0,2024-05-21,5359.479166666667,0.009667995127175,103.49931907823336,2282.1927081452272,0.1526289304584342,2228.7035767470866,0.1102244059244791,4.483402361455499e-06,785.5208333333334,0.1349583333333333,0.112375,0.124687163396466,0.1015907909590969,0.0588134889146922,12.454166666666666,12.783333333333331,4.7281,785.5208333333334,60.57083333333333,8.379166666666666,2024-05-21,0.1102244059244791,856.4585094125887,2956.631978968378,2887.335606293735,4568.889427279215,0.0926095269947775,0.1466095269947775,F4,6560.471557966509,142.0,142.0,2.6,8.110204081632652,784.8265306122449,60.734693877551024,20.60957548902103,0.6571428571428571,424.39803415964286,2024.0,-1.0,12.6,3.8000000000000007,255.8,0.9773576813076831,0.9687446710352955,0.42439803415964283,4655.62314807766,6708.43575349904,0.5671756990495617
328,2024-05-22,164.0,2024-05-22,5015.041666666667,0.0099898967481237,100.13374682901872,2189.1237475919547,0.1913209986457354,2143.2504321741894,0.1343790690104166,3.970383146809175e-06,790.05625,0.2101875,0.1114791666666666,0.1652937701467922,0.1513915967960117,0.0876444401690378,9.716666666666669,10.027083333333334,6.0151997,790.05625,69.17916666666666,4.3187500000000005,2024-05-22,0.1343790690104166,841.3494179458813,2836.059047489341,2776.629135693813,4621.219679925601,0.1227694772380376,0.1767694772380376,F4,6673.040149302422,143.0,143.0,-3.0,4.1000000000000005,789.3645833333334,68.97500000000001,20.60957548902103,0.0,254.09567329318773,2024.0,-3.0,17.0,6.0,261.79999999999995,0.9921657502499074,0.9695715184813132,0.2540956732931877,4643.235017543319,6685.172038345072,0.5638895567138339
329,2024-05-23,165.0,2024-05-23,5392.791666666667,0.0096304098652426,103.84836067769888,2258.310587388545,0.1608495895007461,2212.9760628218896,0.113257090250651,3.794588317012588e-06,783.5895833333334,0.1696666666666666,0.1137083333333333,0.1442161478009604,0.1255415526294881,0.0726791931060017,10.629166666666666,10.941666666666668,0.0,783.5895833333334,43.77291666666667,10.19375,2024-05-23,0.113257090250651,845.416271840435,2925.6921544291185,2866.9602582983857,4644.185652263447,0.1071143882741855,0.1611143882741855,F4,6700.747441960759,144.0,144.0,-0.6,9.991666666666667,782.7937499999999,43.6,20.80957548902103,0.1999999999999999,692.1842671203382,2024.0,-0.6,17.0,6.0,267.79999999999995,1.0067448050733068,0.9716168943311456,0.6921842671203382,4630.324665333991,6662.041785897034,0.5870618349416156
330,2024-05-24,166.0,2024-05-24,5290.416666666667,0.0097229412702932,102.85861798355396,2265.16824334193,0.1581350325218275,2212.203482162907,0.1135470072428385,4.440076729442675e-06,788.0354166666666,0.1463541666666666,0.1125,0.1309568870103849,0.1092801132969056,0.0632650328962554,9.785416666666666,9.65625,1.8622999,788.0354166666666,68.29791666666667,6.0875,2024-05-24,0.1135470072428385,824.1319160978234,2934.5764019425637,2865.959362679656,4575.466651257907,0.0972662704995341,0.1512662704995341,F4,6571.783054153604,145.0,145.0,-2.2,5.891666666666667,787.28125,68.075,20.80957548902103,0.0,296.3020255180878,2024.0,-2.2,15.4,5.199999999999999,272.99999999999994,0.9939482022824052,0.9728606243373602,0.2963020255180878,4617.2189105286525,6639.683346961844,0.575004842013767
331,2024-05-25,167.0,2024-05-25,5540.333333333333,0.0095015413294961,105.25854665798128,2282.2673543941605,0.1514883593314066,2225.898893210376,0.1097691853841145,4.6912114461980095e-06,783.7020833333332,0.1256458333333333,0.1114375,0.1191837135022046,0.0948412430024679,0.0549060041891701,10.69375,10.714583333333332,0.0,783.7020833333332,54.458333333333336,9.372916666666669,2024-05-25,0.1097691853841145,834.4652322032979,2956.7286848626345,2883.702075695759,4532.241360883688,0.0885219218423016,0.1425219218423016,F4,6493.793027286774,146.0,146.0,3.8,9.183333333333334,782.8916666666668,54.25833333333333,21.638146917592454,0.8285714285714285,531.6815260079835,2024.0,3.0,15.4,5.199999999999999,278.19999999999993,0.9912230716251517,0.9744905878144142,0.5316815260079835,4605.648230908709,6619.918907696273,0.5859519750864256
332,2024-05-26,168.0,2024-05-26,5175.395833333333,0.009830714071527,101.73319136642674,2213.6164111487383,0.1795532423854784,2148.618690576988,0.1322046915690104,5.606667874317128e-06,788.9979166666667,0.1745,0.1106666666666666,0.1454678370050171,0.1270766508809295,0.0735679004695506,11.48125,10.7,6.6500998,788.9979166666667,72.95208333333333,7.95,2024-05-26,0.1322046915690104,842.7851939920515,2867.7898439569863,2783.5838351845405,4559.7046645104365,0.1080440617223141,0.1620440617223141,F4,6517.3256787547325,147.0,147.0,3.0,7.733333333333333,788.1041666666666,72.75833333333334,22.352432631878173,0.7142857142857143,286.9746785127461,2024.0,3.0,16.2,5.6,283.79999999999995,0.9901815496246776,0.9756688195933388,0.2869746785127461,4596.523753049044,6604.364704066505,0.5914234738686565
333,2024-05-27,169.0,2024-05-27,5139.333333333333,0.0098645163637226,101.3803175894648,2264.397480233246,0.1583705095005579,2208.400559587029,0.1145909627278645,4.703895964209615e-06,793.5666666666666,0.1594166666666666,0.1108958333333333,0.1373488117008328,0.11711930563303,0.0678033404259844,13.9625,12.597916666666668,0.0,793.5666666666666,51.708333333333336,11.535416666666668,2024-05-27,0.1145909627278645,830.889211076988,2933.5778610011207,2861.0325909564563,4614.345758615393,0.1020137770274226,0.1560137770274226,F4,6622.435804212128,148.0,148.0,0.6,11.35,792.6750000000001,51.51666666666667,22.723861203306743,0.3714285714285714,651.4068340360018,2024.0,0.6,21.4,8.2,291.99999999999994,0.9928564500989516,0.9765613121005057,0.6514068340360017,4590.634230518438,6594.0848633995365,0.5988539260567085
334,2024-05-28,170.0,2024-05-28,5168.520833333333,0.0098368626851344,101.66697703105466,2323.1994060600387,0.1366301857321243,2267.9461553172146,0.0990676879882812,4.513232561528871e-06,794.9041666666667,0.1178541666666666,0.1077916666666666,0.1132776213903687,0.0875978860698154,0.0507126409065155,15.077083333333334,14.083333333333334,0.0,794.9041666666667,41.84375,13.96875,2024-05-28,0.0990676879882812,822.2908710864966,3009.7570783406227,2938.175249380631,4572.410140119408,0.0841352602007535,0.1381352602007535,F4,6553.804451062603,149.0,149.0,5.0,13.733333333333334,794.0208333333334,41.641666666666666,23.71858091109577,0.9947197077890296,916.8969350751056,2024.0,5.0,23.8,9.4,301.3999999999999,0.988037183746702,0.9772841438479167,0.9168969350751056,4583.770662932467,6582.499075388885,0.6140197589053793
