,date,Unnamed: 0,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND,doy_x,doy_y,min_temp_x,mean_temp,mean_P_mb,mean_RH,cumulative_GSI,GSI,VPD,year,min_temp_y,max_temp,GDD,cumulative_GDD,Bare_norm,Bare_norm7,VPD_kPa,N0_7,ND_7,VPD_7
307,2024-04-24,98.0,2024-04-24,4578.270833333333,0.0104522501944365,95.6842762292474,2123.496001464849,0.0889496543305643,2082.2016313528825,0.1209920247395833,3.6755547765504057e-06,802.2604166666666,0.188625,0.1629583333333333,0.13325,0.082375,0.1622961010767672,0.1016457929440542,0.0506252895284132,10.320833333333333,9.364583333333334,8.05625,6.512499999999999,0.0,802.2604166666666,33.975,14.75,2024-04-24,0.1209920247395833,983.5459018851532,2891.9941729003726,2835.755273625301,4629.701889350864,0.1346884193635935,0.1771884193635935,C4,6819.4781070296885,115.0,115.0,2.6,14.75,798.5208333333334,33.975,6.9348378293115145,0.614436829039116,1107.9597890269133,2024.0,2.6,25.0,10.0,156.20000000000002,0.9321295702014278,0.9321594994471781,1.1079597890269133,4630.278537412451,6839.097920348921,0.7241378352716596
308,2024-04-25,99.0,2024-04-25,4777.4375,0.0102321439387993,97.74307577642894,2138.843044984633,0.0847058911967215,2104.912663616248,0.1148033142089843,2.9866198363959687e-06,798.2979166666668,0.18225,0.1590416666666666,0.131375,0.084,0.1581448830287131,0.0968585676473666,0.0482409836003169,10.929166666666667,10.083333333333334,8.595833333333333,6.80625,0.0,798.2979166666668,26.7,13.741666666666667,2024-04-25,0.1148033142089843,985.052926984454,2912.895347378613,2866.685481603512,4638.487495426493,0.1312433520229951,0.1737433520229951,C4,6853.706387019836,116.0,116.0,7.0,13.741666666666667,794.5145833333332,26.7,7.856001206247573,0.921163376936058,1152.277193804614,2024.0,7.0,21.8,9.4,165.60000000000002,0.9345540007600359,0.9324948342607204,1.152277193804614,4631.073000785327,6836.889106939302,0.7712242644375095
309,2024-04-26,100.0,2024-04-26,4867.791666666667,0.0101359065871913,98.6657556888882,2143.6489180903304,0.0836304492565789,2086.299912030107,0.11993408203125,5.093633983438985e-06,794.9875000000001,0.175875,0.1547916666666666,0.1292916666666666,0.084,0.1537457203568697,0.0917854101829535,0.0457142674616519,9.0375,8.754166666666666,8.143749999999999,6.900000000000001,1.8815,794.9875000000001,60.4,8.716666666666667,2024-04-26,0.11993408203125,982.3891840435588,2919.44047720593,2841.3367316686727,4622.278979378029,0.1275925171424107,0.1700925171424107,C4,6749.635835508647,117.0,117.0,4.2,8.716666666666667,791.1145833333334,60.4,8.741715491961859,0.8857142857142858,446.0028740561548,2024.0,2.2,16.2,5.6,171.20000000000002,0.9376397094026628,0.9328455660038364,0.4460028740561548,4629.692469937852,6825.508554601739,0.758306953018172
310,2024-04-27,101.0,2024-04-27,4759.0,0.0102549365551187,97.54494226346615,2111.3347242628965,0.0929845750028388,2048.5193204645507,0.1313743591308593,5.687983754908957e-06,794.4208333333332,0.1811249999999999,0.1529166666666666,0.1275,0.084,0.1548739611449499,0.0930865085061273,0.0463622871918129,7.431249999999999,7.685416666666666,7.71875,6.900000000000001,6.3806996,794.4208333333332,90.83333333333331,3.7916666666666665,2024-04-27,0.1313743591308593,1023.3475690666772,2875.4317010243667,2789.883255617413,4559.369515961332,0.128528836421801,0.171028836421801,C4,6638.882598104938,118.0,118.0,1.8,3.7916666666666665,790.5291666666667,90.83333333333331,9.284572634819002,0.5428571428571428,73.46283885375726,2024.0,1.8,6.2,0.5999999999999996,171.8,0.9502861937280885,0.936020314663175,0.07346283885375726,4623.6717468715,6808.280792581645,0.6854546229096938
311,2024-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,2.2,6.2457142857142856,795.8028571428571,79.44,9.884572634819,0.6,195.55367120680768,2024.0,1.8,12.2,3.6,175.4,,,0.19555367120680767,,,0.6421427038770906
312,2024-04-29,103.0,2024-04-29,4250.625,0.0108481561126284,92.1953277831582,2011.5246808656964,0.1232515367352523,1950.714720008324,0.1628290812174479,5.776426723082017e-06,802.8229166666666,0.2489166666666666,0.190625,0.126,0.0852916666666666,0.1942748240723199,0.1385239693992355,0.0689926838518658,8.070833333333333,7.747916666666666,7.254166666666666,6.599999999999999,3.199,802.8229166666666,81.09166666666667,6.625,2024-04-29,0.1628290812174479,1007.495552607195,2739.500169388556,2656.682941415202,4552.991222745608,0.161227341894455,0.203727341894455,C4,6657.784940346758,120.0,120.0,3.0,8.600000000000001,798.4774193548387,70.72258064516129,10.598858349104717,0.7142857142857143,327.1469404260906,2024.0,1.8,17.4,6.199999999999999,181.6,,,0.3271469404260906,,,0.6172252910312876
313,2024-04-30,104.0,2024-04-30,4466.104166666667,0.010582995784424,94.50397152477429,2031.1952322876489,0.1164911835243272,1986.6930530771272,0.149993896484375,4.155249343112125e-06,799.1729166666668,0.2395833333333333,0.189625,0.126,0.086,0.1902235663790073,0.1338520193623259,0.0666657914500228,9.214583333333334,8.579166666666667,7.64375,6.6937500000000005,0.0,799.1729166666668,40.6,12.483333333333334,2024-04-30,0.149993896484375,1004.478698339016,2766.289539394801,2705.681917402852,4577.157125024585,0.1578652309655623,0.2003652309655623,C4,6747.596580791441,121.0,121.0,6.6,12.483333333333334,795.3000000000001,40.6,11.598858349104717,1.0,860.0498025542207,2024.0,6.2,20.2,8.2,189.8,,,0.8600498025542207,,,0.6564635176176142
314,2024-05-01,105.0,2024-05-01,4539.3125,0.0104971751555216,95.27578553895722,2052.26780142119,0.1097965055732479,2005.446000700273,0.1439323425292968,4.335636924162591e-06,798.1354166666666,0.2282083333333333,0.1853333333333333,0.126,0.086,0.1842346593189303,0.1269455531045608,0.0632259850026471,8.529166666666667,8.495833333333334,7.95625,6.86875,0.0,798.1354166666666,58.875,7.2,2024-05-01,0.1439323425292968,1002.552907549231,2794.9883206028667,2731.221600648515,4593.690197742026,0.1528950781381959,0.1953950781381959,C4,6761.235478956925,122.0,122.0,0.2,7.2,794.3041666666667,58.875,11.91314406339043,0.3142857142857143,417.7069096992987,2024.0,0.2,17.0,6.0,195.8,0.9578284820234793,,0.4177069096992987,,,0.6487799819142087
315,2024-05-02,106.0,2024-05-02,4478.916666666667,0.0105680904255602,94.63870122586812,2026.0268109416404,0.1183855107397111,1987.388634613752,0.1501630147298177,3.6202507116155726e-06,800.9187499999999,0.2230833333333333,0.1815833333333333,0.1256666666666666,0.086,0.1808740484318975,0.1230700637266255,0.0612957745518294,7.1312500000000005,6.933333333333334,7.05,6.8500000000000005,2.2758,800.9187499999999,55.25833333333333,6.158333333333334,2024-05-02,0.1501630147298177,992.071639768941,2759.250654270723,2706.6292315250867,4517.518591464588,0.1501061302493219,0.1926061302493219,C4,6671.9954037941525,123.0,123.0,-3.8,6.158333333333334,797.0645833333333,55.25833333333333,11.91314406339043,0.0,422.9919430524304,2024.0,-3.8,17.0,6.0,201.8,0.9529277257045013,,0.4229919430524304,,,0.6205340563823196
316,2024-05-03,107.0,2024-05-03,4650.020833333333,0.0103709269113503,96.4322711676448,2062.7350638774205,0.106599361029652,2031.9910929347025,0.1355209350585937,2.8032724833043937e-06,798.9250000000001,0.2146249999999999,0.1774166666666666,0.125375,0.086,0.1760411916930419,0.1174967660179298,0.05851996060067,8.59375,8.120833333333334,7.475,6.7625,0.0,798.9250000000001,37.98333333333333,9.108333333333333,2024-05-03,0.1355209350585937,993.5149567036724,2809.2437098330583,2767.373423872159,4573.461228390752,0.1460953756418575,0.1885953756418575,C4,6779.3985679874895,124.0,124.0,-2.2,9.108333333333333,795.1604166666666,37.98333333333333,11.91314406339043,0.0,717.2163516777758,2024.0,-2.2,19.4,7.199999999999999,209.0,0.9494441332683594,,0.7172163516777759,,,0.6173080196692157
317,2024-05-04,108.0,2024-05-04,4495.708333333333,0.0105476413772865,94.81802556208515,2057.7925039151764,0.1079436142380886,2017.515565146592,0.1397819519042968,3.6968595358243024e-06,802.3104166666667,0.20265,0.1712499999999999,0.12465,0.0867,0.1690866457113103,0.1094767155013523,0.0545255269140962,7.652500000000001,7.7425,7.68,6.885000000000001,0.0,802.3104166666667,52.96666666666667,7.591666666666666,2024-05-04,0.1397819519042968,986.4196707908536,2802.512425855994,2747.6591687080363,4524.504830262041,0.1403238457070269,0.1828238457070269,C4,6669.125489097628,125.0,125.0,-3.4,7.591666666666666,798.56875,52.96666666666667,11.91314406339043,0.0,490.69743731399495,2024.0,-3.4,20.6,7.800000000000001,216.8,0.9443179981028981,,0.49069743731399496,,,0.6184215755385102
318,2024-05-05,109.0,2024-05-05,4737.833333333333,0.0102760355657511,97.33327432913,2078.526537120431,0.1017948241499666,2032.9658265808905,0.1351407368977864,4.148950270962078e-06,795.56875,0.1932916666666666,0.1659166666666666,0.1234166666666666,0.087625,0.1633649988676115,0.1028784563418011,0.0512392248384202,8.708333333333334,8.283333333333333,7.60625,6.900000000000001,0.0,795.56875,46.91666666666666,11.316666666666668,2024-05-05,0.1351407368977864,997.2759454503856,2830.7501541912275,2768.700915905561,4537.772630372238,0.1355754902972443,0.1780754902972443,C4,6667.928013629117,126.0,126.0,2.6,11.316666666666668,791.7937499999999,46.91666666666666,12.570286920533286,0.6571428571428571,711.636685575355,2024.0,2.6,20.6,7.800000000000001,224.6,0.9459716014538568,,0.7116366855753551,,,0.6281202055105574
319,2024-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,-1.0,5.375,790.0041666666666,66.3,12.713144063390429,0.1428571428571428,301.753314589872,2024.0,-1.0,7.8,1.4000000000000004,226.0,,,0.301753314589872,,,0.586557277291827
320,2024-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,0.2,3.6916666666666655,792.3229166666666,68.80833333333334,13.027429777676144,0.3142857142857143,248.21701263521035,2024.0,0.2,9.8,2.4000000000000004,228.4,,,0.24821701263521034,,,0.533762340319464
321,2024-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,-5.8,2.433333333333333,794.5645833333333,57.875,13.027429777676144,0.0,306.5969926140539,2024.0,-5.8,8.2,1.5999999999999996,230.0,,,0.3065969926140539,,,0.47652214057568837
322,2024-05-09,113.0,2024-05-09,4378.229166666667,0.0106878736858756,93.571966259414,2018.1812276262729,0.120886524881531,1983.46944269196,0.1510861714680989,3.241848835343211e-06,803.0854166666667,,,,,,,,,,,,0.0,803.0854166666667,55.81666666666666,3.883333333333333,2024-05-09,0.1510861714680989,987.0657860698034,2748.565735996615,2701.291674876766,,,,C4,,130.0,130.0,-3.4,3.883333333333333,799.19375,55.81666666666666,13.027429777676144,0.0,356.3859241341784,2024.0,-3.4,14.2,4.6,234.6,,,0.3563859241341784,,,0.4196727641706572
323,2024-05-10,114.0,2024-05-10,4211.645833333333,0.0108998756876333,91.76723197460564,2001.0334217888392,0.1269562059470204,1956.3902293350463,0.1607627868652343,4.2248120057788815e-06,806.5124999999999,,,,,,,,,,,,0.0,806.5124999999999,54.18333333333334,8.116666666666667,2024-05-10,0.1607627868652343,961.3050850158984,2725.212099104586,2664.4124308466867,,,,C4,,131.0,131.0,1.0,8.116666666666667,802.5395833333333,54.18333333333334,13.456001206247572,0.4285714285714285,495.4260558552959,2024.0,1.0,15.8,5.4,240.0,,,0.49542605585529587,,,0.4232029914420244
324,2024-05-11,115.0,2024-05-11,3939.0208333333335,0.011268704812396,88.7526476281651,2005.1864958276708,0.1255048557670761,1956.499828299775,0.1607615152994791,4.609761654767745e-06,803.90625,,,,,,,,,,,,0.3814,803.90625,62.208333333333336,7.241666666666667,2024-05-11,0.1607615152994791,979.68848938202,2730.8681803553345,2664.561693933188,,,,C4,,132.0,132.0,-0.6,7.241666666666667,800.025,62.208333333333336,13.656001206247572,0.1999999999999999,384.9480350588478,2024.0,-0.6,15.0,5.0,245.0,0.9303544154869081,,0.3849480350588478,,,0.4454519340281023
325,2024-05-12,116.0,2024-05-12,3921.7291666666665,0.0112960140603637,88.55115840816404,1980.1202545498595,0.1353305712377107,1921.4308197623056,0.1752980550130208,5.66929931155548e-06,801.3666666666667,,,,,,,,,,,,4.7619,801.3666666666667,72.125,8.591666666666667,2024-05-12,0.1752980550130208,990.3431993718616,2696.7304077096887,2616.8011291523767,,,,C4,,133.0,133.0,2.2,8.973333333333333,797.4533333333334,70.26666666666667,14.256001206247571,0.6,340.74218795527275,2024.0,2.2,21.0,8.0,253.0,0.9313957727688379,,0.3407421879552728,,,0.4558225423672783
326,2024-05-13,117.0,2024-05-13,4024.4791666666665,0.0111476720656066,89.71226258678767,1990.1229492214763,0.1307925087605428,1936.078815325557,0.1683387756347656,5.170825861015476e-06,803.4083333333333,,,,,,,,,,,,2.4282,803.4083333333333,59.81666666666666,10.6,2024-05-13,0.1683387756347656,993.2045425871923,2710.3531009870308,2636.750268583,,,,C4,,134.0,134.0,1.4,10.6,799.59375,59.81666666666666,14.741715491961855,0.4857142857142857,513.6297584564862,2024.0,1.4,23.0,9.0,262.0,0.9415314283514318,,0.5136297584564862,,,0.46914274365516384
327,2024-05-14,118.0,2024-05-14,4160.375,0.0109645580319967,91.21308723752368,2017.37978260347,0.121102548973948,1961.7340982571995,0.1586049397786458,5.25392511227861e-06,802.3270833333332,,,,,,,,,,,,0.0,802.3270833333332,47.79166666666666,13.525,2024-05-14,0.1586049397786458,986.6771947479784,2747.4742461448577,2671.690258435224,,,,C4,,135.0,135.0,5.4,13.525,798.5395833333333,47.79166666666666,15.741715491961855,1.0,809.2237379456514,2024.0,5.4,23.8,9.6,271.6,0.9437520024912668,,0.8092237379456514,,,0.46551231046883734
328,2024-05-15,119.0,2024-05-15,4234.125,0.0108687292024772,92.01775710689093,2046.3566032668955,0.1116305963955689,1992.6109952701524,0.1479581197102864,4.9965649915812055e-06,802.1999999999999,,,,,,,,,,,,0.50409997,802.1999999999999,53.28333333333333,11.766666666666666,2024-05-15,0.1479581197102864,993.398643928178,2786.937846005652,2713.7415767221937,,,,C4,,136.0,136.0,1.8,11.766666666666666,798.4666666666667,53.28333333333333,16.284572634819,0.5428571428571428,645.2176417395167,2024.0,1.8,21.8,8.4,280.0,0.9447228319671385,,0.6452176417395167,,,0.48176307704313864
329,2024-05-16,120.0,2024-05-16,4332.354166666667,0.0107440688170878,93.0811475766086,2068.533167620568,0.1047094252747033,2020.9013311169847,0.1388537089029947,4.37011336873545e-06,801.81875,,,,,,,,,,,,0.0,801.81875,46.88333333333333,12.283333333333331,2024-05-16,0.1388537089029947,991.8928414998062,2817.140160887116,2752.2702513050485,,,,C4,,137.0,137.0,1.8,12.283333333333331,798.125,46.88333333333333,16.827429777676144,0.5428571428571428,759.0285472129036,2024.0,1.8,25.4,10.2,290.2,0.9443060552736995,,0.7590285472129036,,,0.5057656916260297
330,2024-05-17,121.0,2024-05-17,4398.729166666667,0.0106632909402431,93.78970942312714,2071.3102146893184,0.1039750888529068,2027.18107355928,0.1369819641113281,4.033345647746774e-06,800.6270833333333,,,,,,,,,,,,0.0,800.6270833333333,40.30833333333333,13.575,2024-05-17,0.1369819641113281,985.0433657411518,2820.922227787716,2760.8226472304027,,,,C4,,138.0,138.0,1.4,13.575,796.9416666666666,40.30833333333333,17.308858793641956,0.4814290159658104,928.2323654017198,2024.0,1.4,25.0,10.0,300.2,0.9437869264434668,,0.9282323654017198,,,0.5208382640348828
331,2024-05-18,122.0,2024-05-18,4371.416666666667,0.0106968350177178,93.4972491305302,2102.679466901405,0.0946605949830213,2053.093325180073,0.1290410359700521,4.472095813104918e-06,802.4458333333333,0.1585405405405405,0.1509729729729729,0.119081081081081,0.0894054054054054,0.1436564698245343,0.0801503876874103,0.0399193755586425,11.013513513513514,10.55135135135135,9.84054054054054,8.2,0.0,802.4458333333333,38.6,14.5,2024-05-18,0.1290410359700521,987.8963589171426,2863.644085772386,2796.11260334163,4472.353985040421,0.1192195174354074,0.1617195174354074,C4,6543.27392587644,139.0,139.0,5.4,14.485714285714284,798.6551020408162,38.49795918367347,18.27304750142464,0.9641887077826866,1014.5961350954028,2024.0,5.4,23.0,9.2,309.4,0.9420386438695553,,1.014596135095403,,,0.5582595995906976
332,2024-05-19,123.0,2024-05-19,4332.375,0.0107452670863286,93.07782598192593,2094.374140369354,0.0970442825277848,2030.4282410634064,0.135955810546875,5.847338173432234e-06,801.9541666666668,0.1482916666666666,0.1457916666666666,0.1169583333333333,0.0884999999999999,0.1373290379216461,0.0728535312664924,0.0362851329770577,11.452083333333334,10.841666666666669,9.847916666666666,8.4125,1.3450999,801.9541666666668,58.34166666666667,13.483333333333334,2024-05-19,0.135955810546875,999.3419281429182,2852.3330421357805,2765.2449722519177,4414.98577956792,0.1139684251665446,0.1564684251665446,C4,6405.993952321086,140.0,140.0,3.8,13.483333333333334,798.1687499999999,58.34166666666667,19.10161892999607,0.8285714285714285,643.9493810505095,2024.0,3.8,24.6,9.8,319.2,0.9444054984297227,,0.6439493810505095,,,0.5534247921246372
333,2024-05-20,124.0,2024-05-20,4556.0625,0.0104785418875402,95.44931954844304,2124.327923272178,0.0886949107154975,2079.42487258524,0.1217931111653645,4.009473948728612e-06,798.7541666666666,0.1373333333333333,0.1391666666666667,0.1136666666666666,0.088,0.1300208533160257,0.0644256612264476,0.0320875823600839,11.222916666666668,10.5625,9.766666666666667,8.5,0.0,798.7541666666666,43.525,13.016666666666666,2024-05-20,0.1217931111653645,996.1882295658946,2893.1271691562847,2831.9735993626546,4430.359649571011,0.1079034129671279,0.1504034129671279,C4,6482.7622687689145,141.0,141.0,1.4,13.016666666666666,795.05625,43.525,19.587333215710355,0.4857142857142857,846.7887452319576,2024.0,1.4,24.2,9.6,328.8,0.9479466401870719,,0.8467887452319576,,,0.5923558943133577
334,2024-05-21,125.0,2024-05-21,4432.75,0.0106301098436747,94.12843973089171,2108.3671145049752,0.0935558290480097,2052.7739186920967,0.1301536560058593,5.054423239848757e-06,799.8270833333332,0.1285416666666666,0.1335416666666666,0.11125,0.088,0.1241277475850321,0.0576296739993515,0.0287028006486312,10.614583333333334,10.429166666666667,9.84375,8.575000000000001,5.5081,799.8270833333332,66.94166666666666,8.841666666666667,2024-05-21,0.1301536560058593,1018.5793960061236,2871.390106351511,2795.6776028983154,4357.830694684904,0.1030127650046447,0.1455127650046447,C4,6335.397996375222,142.0,142.0,3.0,8.841666666666667,795.9854166666668,66.94166666666666,20.30161892999607,0.7142857142857143,375.4891466668918,2024.0,0.6,12.6,3.8000000000000007,332.6,0.9576957933025068,,0.3754891466668918,,,0.6014467610299062
335,2024-05-22,126.0,2024-05-22,4176.708333333333,0.0109474369027882,91.3796899702104,2041.699328979822,0.1132350565931714,1991.8740830847903,0.1484158833821614,4.639535707360199e-06,804.65625,0.1301666666666666,0.1315416666666666,0.1095,0.088,0.1237610201091173,0.0572067602835777,0.0284921659663048,8.891666666666667,8.558333333333334,8.74375,8.450000000000001,10.2748995,804.65625,74.95833333333333,5.558333333333334,2024-05-22,0.1484158833821614,1010.5066501713044,2780.5950932571072,2712.737974292739,4217.639057896399,0.1027084203916783,0.1452084203916783,C4,6143.502286647393,143.0,143.0,-1.4,5.558333333333334,800.7937499999999,74.95833333333333,20.38733321571036,0.0857142857142857,227.10249744044864,2024.0,-1.4,21.0,8.0,340.6,0.9612432447568837,0.9451193184064334,0.22710249744044864,,,0.5957685828032202
336,2024-05-23,127.0,2024-05-23,4539.4375,0.0104965994879374,95.27840499018144,2101.8691584463927,0.0949770717768427,2061.220120396412,0.1268196105957031,3.652568956909725e-06,797.0479166666668,0.125375,0.1302916666666666,0.107375,0.0887916666666666,0.121015564073085,0.0540406735026633,0.0269152776828508,10.191666666666666,9.975,9.225,8.375,0.28219998,797.0479166666668,44.59166666666667,10.516666666666667,2024-05-23,0.1268196105957031,1017.2918718229116,2862.5405247915646,2807.180504761644,4323.364482904607,0.1004299852877412,0.1429299852877412,C4,6327.016822169142,144.0,144.0,-0.2,10.516666666666667,793.3020833333334,44.59166666666667,20.64447607285321,0.2571428571428572,704.3119112348699,2024.0,-0.2,19.8,7.4,348.0,0.9679486644016327,0.9471773103742014,0.7043119112348698,,,0.6206204390246981
337,2024-05-24,128.0,2024-05-24,4421.645833333333,0.010635558743882,94.03391402471908,2106.8807947768846,0.0935068816424517,2058.6518845029364,0.1275355021158854,4.342404543119883e-06,802.3020833333334,0.12,0.1282083333333333,0.1054583333333333,0.09,0.1178318414208522,0.0503691733689736,0.0250866652839692,8.174999999999999,8.237499999999999,8.4625,8.2,0.4644,802.3020833333334,63.24166666666667,6.958333333333333,2024-05-24,0.1275355021158854,1009.1494438697906,2869.3658840361686,2803.6828182892223,4311.826974571695,0.0977878357297646,0.1402878357297646,C4,6283.35972661818,145.0,145.0,-3.0,6.958333333333333,798.4854166666668,63.24166666666667,20.64447607285321,0.0,367.2141419682725,2024.0,-3.0,19.0,7.0,355.0,0.9649524144873326,0.9504348709802485,0.3672141419682725,,,0.611462445175625
338,2024-05-25,129.0,2024-05-25,4622.083333333333,0.0104025417383025,96.14119617146244,2112.73310319825,0.0918267744698132,2061.2617265543427,0.1267191569010416,4.6269074681509964e-06,797.5437499999999,0.1161249999999999,0.1259166666666666,0.1031249999999999,0.0890833333333333,0.1149728281493382,0.0470721312722875,0.0234445539294543,9.408333333333331,9.0125,8.46875,8.1625,0.0,797.5437499999999,52.175,10.291666666666666,2024-05-25,0.1267191569010416,1016.4207199495672,2877.336156568318,2807.237168285479,4303.888804504545,0.0954151602562015,0.1379151602562016,C4,6258.294185009678,146.0,146.0,1.8,10.291666666666666,793.7145833333334,52.175,21.18733321571036,0.5428571428571428,598.8503038890912,2024.0,1.8,17.8,6.4,361.4,0.9668315365454405,0.9529358443475474,0.5988503038890911,,,0.6267411786634997
339,2024-05-26,130.0,2024-05-26,4372.520833333333,0.01069526644906,93.50969752297271,2081.300602749432,0.1009763662109929,2019.6148208511,0.1393369038899739,5.661035522888456e-06,803.1479166666667,0.1124583333333333,0.1237499999999999,0.1015416666666666,0.08825,0.1124025741667934,0.0441080892148201,0.0219682952178294,9.591666666666669,9.139583333333333,8.63125,8.1625,5.4191,803.1479166666667,67.14999999999999,9.45,2024-05-26,0.1393369038899739,1011.2556813102848,2834.528160662057,2750.5181499637943,4222.023082113925,0.0932821241328741,0.1357821241328742,C4,6102.808018052762,147.0,147.0,3.0,9.45,799.2645833333332,67.14999999999999,21.901618929996072,0.7142857142857143,388.7573568184269,2024.0,3.0,20.2,7.6,369.0,0.9649136121440562,0.954359704526034,0.3887573568184269,,,0.6301708335822963
340,2024-05-27,131.0,2024-05-27,4334.770833333333,0.0107413572963035,93.1062866426857,2119.2984600190744,0.0900407620044743,2068.734901590871,0.1246134440104166,4.526974516163678e-06,807.5124999999999,0.1073333333333333,0.1212083333333333,0.0997083333333333,0.0888333333333333,0.1091515373073353,0.0403589616782994,0.0201010200309481,10.4125,9.783333333333331,9.039583333333336,8.2,0.0,807.5124999999999,50.99166666666667,11.591666666666669,2024-05-27,0.1246134440104166,1015.4567320173388,2886.2775313840643,2817.414902853284,4275.857810484377,0.0905841109767474,0.1330841109767474,C4,6213.23123645666,148.0,148.0,-0.2,11.591666666666669,803.7104166666667,50.99166666666667,22.15876178713893,0.2571428571428572,669.082842499553,2024.0,-0.2,26.2,10.6,379.6,0.9669176744445154,0.9558747808573378,0.669082842499553,,,0.6412746252996583
341,2024-05-28,132.0,2024-05-28,4309.9375,0.0107727400073331,92.83782276212168,2151.425639264065,0.08164056684674,2098.716703042924,0.1166559855143229,4.653174635187986e-06,808.7333333333332,0.1011666666666666,0.1175416666666666,0.098375,0.0894583333333333,0.1052221450994427,0.0358275481123346,0.0178441226512778,11.65,10.885416666666666,9.695833333333333,8.40625,0.0,808.7333333333332,45.46666666666667,13.716666666666669,2024-05-28,0.1166559855143229,1010.4146784010708,2930.0316119682266,2858.2471884015404,4311.728090886506,0.0873231353770296,0.1298231353770296,C4,6255.343663631202,149.0,149.0,1.8,13.716666666666669,804.96875,45.46666666666667,22.701618929996076,0.5428571428571428,855.8722324922746,2024.0,1.8,27.4,11.2,390.8,0.9650093295012118,0.9574909858496785,0.8558722324922746,,,0.644606660624417
342,2024-05-29,133.0,2024-05-29,4395.520833333333,0.0106672533229446,93.75532218029656,2151.0298172984403,0.0816927534781087,2092.29509002462,0.1182238260904948,5.197737659923702e-06,805.4791666666666,0.0964999999999999,0.114375,0.0962916666666666,0.09,0.1018970635251902,0.0319930314857574,0.0159343189220784,11.389583333333334,10.785416666666668,9.9,8.68125,0.0,805.4791666666666,49.74166666666667,13.858333333333334,2024-05-29,0.1182238260904948,1011.8221674438586,2929.492541107107,2849.5015786067747,4286.06971332945,0.0845636730207574,0.1270636730207575,C4,6195.166168382224,150.0,150.0,3.4,13.858333333333334,801.6895833333333,49.74166666666667,23.473047501424645,0.7714285714285715,796.0756633169083,2024.0,3.4,27.0,11.0,401.8,0.9651893234189574,0.9587453812657095,0.7960756633169083,,,0.6553822335942308
343,2024-05-30,134.0,2024-05-30,4567.645833333333,0.0104644856144005,95.57291043386384,2192.1428024283136,0.0716490400285271,2143.5369185892005,0.1054979960123698,4.197337386807897e-06,804.0875,0.0919166666666666,0.1112083333333333,0.094,0.08925,0.0984857660242346,0.0280590898083847,0.0139749959571378,12.216666666666669,11.3125,10.1875,8.8,0.0,804.0875,35.166666666666664,15.8,2024-05-30,0.1054979960123698,1019.8573752806852,2985.484411750666,2919.2879448232875,4341.622563830088,0.081732660659189,0.124232660659189,C4,6303.210849423526,151.0,151.0,3.4,15.8,800.3854166666666,35.166666666666664,24.18086204721995,0.7078145457953035,1163.8804026268892,2024.0,3.4,26.6,10.8,412.6,0.9665875730399567,0.9606493918072501,1.1638804026268892,,,0.6843002232666582
344,2024-05-31,135.0,2024-05-31,4572.3125,0.0104581069983366,95.62489130031848,2209.591829656217,0.0674754057730703,2162.692292399323,0.1009267171223958,4.0124575516456364e-06,805.0333333333333,0.0874166666666666,0.1075416666666666,0.091625,0.0900416666666666,0.0950178801141696,0.0240598898235822,0.0119831707054613,12.775,12.041666666666666,10.6875,9.01875,0.0,805.0333333333333,37.55,13.883333333333333,2024-05-31,0.1009267171223958,1021.8372747546402,3009.248282759166,2945.375693234581,4348.767078918646,0.0788546859656442,0.1213546859656442,C4,6313.140092777156,152.0,152.0,1.0,13.883333333333333,801.2958333333332,37.55,24.59727336857032,0.4164113213503699,990.7954672505712,2024.0,1.0,23.8,9.4,422.0,0.9702169608513329,0.9631545646513641,0.9907954672505712,4329.879840593178,6297.321513750685,0.688769016255862
