,date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND
116,2023-10-27,2023-10-27,5457.6875,0.00957405305996,104.46732964396698,2288.858210597186,0.1313155562410707,2226.618133305547,0.1213518778483073,5.172018416600798e-06,791.1791666666667,0.0882083333333333,0.0882083333333333,0.0690684482391599,0.048838768115942,9.016666666666667,4.868,791.1791666666667,90.89166666666668,2.566666666666667,2023-10-27,0.1213518778483073,995.9964298076958,3042.8705525051178,2960.1268956461995,4418.897060979644,0.08704223192370152,0.13904223192370152,R4,6615.271567844217
117,2023-10-28,2023-10-28,5312.5,0.0097066377803725,103.05918952852308,2194.646682239301,0.1657678331910038,2131.237185097881,0.1509081522623697,5.515929068736095e-06,788.1229166666667,0.1962916666666666,0.1962916666666666,0.2219213641056519,0.1569221014492753,7.966666666666666,9.599199,788.1229166666667,90.81666666666666,3.35,2023-10-28,0.1509081522623697,976.5356257776326,2917.623176315785,2833.3248608030726,4908.428723255536,0.19369671922180343,0.24569671922180342,R4,7490.996584926836
120,2023-11-02,2023-11-02,4896.5625,0.0101059078636924,98.9574842885949,2161.2029337386684,0.1759492219615609,2121.457797859773,0.1514841715494791,3.46863362175564e-06,795.8562499999999,0.2179583333333333,0.2179583333333333,0.252562657957069,0.178588768115942,5.375,0.0,795.8562499999999,68.11874999999999,2.2875,2023-11-02,0.1514841715494791,940.204115011134,2873.1621446071363,2820.323876595921,4937.613800545921,0.21507695568865506,0.2670769556886551,R4,7630.352987165124
121,2023-11-03,2023-11-03,4913.625,0.0100886750250551,99.12864874676,2146.4975243972563,0.182171409117973,2103.233235948657,0.1577301025390625,3.810903467072303e-06,795.8041666666667,0.2076458333333333,0.2076458333333333,0.2379785805950964,0.168276268115942,6.320833333333333,0.0,795.8041666666667,61.725,4.845833333333333,2023-11-03,0.1577301025390625,941.9149598067183,2853.61237221829,2796.0956467672268,4855.804527673865,0.2049007854472209,0.2569007854472209,R4,7485.09969900608
122,2023-11-04,2023-11-04,4949.770833333333,0.0100519130492882,99.49214387922105,2176.353484094417,0.1698571803519834,2133.562876361773,0.1476236979166666,3.716340108598728e-06,797.2229166666666,0.1985625,0.1985625,0.2251328074035408,0.1591929347826087,6.420833333333333,0.0,797.2229166666666,62.6875,4.625,2023-11-04,0.1476236979166666,944.9492139528198,2893.303699605305,2836.41669822155,4878.855080161791,0.19593753246688697,0.247937532466887,R4,7518.004636253217
123,2023-11-05,2023-11-05,5079.958333333333,0.009922637054021,100.79080058023102,2185.098857263717,0.1665857320703223,2146.620251238334,0.1435991923014322,3.320730725888081e-06,793.80625,0.191125,0.191125,0.2146145940333909,0.1517554347826087,6.395833333333333,0.0,793.80625,55.12916666666666,5.61875,2023-11-05,0.1435991923014322,930.2359319773288,2904.9300372981884,2853.7755286291977,4860.835050555029,0.18859835514124657,0.24059835514124656,R4,7500.968888237157
124,2023-11-06,2023-11-06,5161.333333333333,0.0098432267133634,101.597917623334,2191.3900988366145,0.163770688756502,2153.658044614845,0.141143798828125,3.245690431105801e-06,789.43125,0.1853125,0.1853125,0.2063944777020973,0.1459429347826086,7.072916666666667,0.0,789.43125,38.895833333333336,9.441666666666666,2023-11-06,0.141143798828125,941.7078109992996,2913.2937854902925,2863.1317631573356,4844.654987429443,0.18286269555062004,0.23486269555062006,R4,7474.575598671626
125,2023-11-07,2023-11-07,5299.4375,0.0097154355507611,102.94353112133092,2205.2289391360578,0.1591149406147935,2171.2676720006098,0.1363245646158854,2.9002469522503337e-06,786.5166666666668,0.1786666666666666,0.1786666666666666,0.1969958500688261,0.1392971014492753,7.325,0.0,786.5166666666668,35.393750000000004,9.45625,2023-11-07,0.1363245646158854,944.252510019286,2931.6915173519837,2886.542482250656,4839.761755678464,0.17630471917280685,0.22830471917280687,R4,7475.426815660768
126,2023-11-08,2023-11-08,5233.458333333333,0.0097799885603792,102.28853371049748,2214.826602435839,0.1556482947635749,2170.114244451163,0.1368026733398437,3.825205938638543e-06,787.9812499999999,0.1726041666666666,0.1726041666666667,0.1884221803469393,0.1332346014492754,7.060416666666666,0.0,787.9812499999999,61.225,5.014583333333333,2023-11-08,0.1368026733398437,947.0878113652484,2944.4509127975166,2885.0090841972465,4827.569751917583,0.17032236454602442,0.22232236454602444,R4,7414.697774526101
127,2023-11-09,2023-11-09,4956.041666666667,0.0100453909234943,99.5556801984331,2200.603792957442,0.1604774953504144,2158.667612766019,0.1397921244303385,3.6010592666544515e-06,794.8979166666667,0.1786875,0.1786875,0.1970253128513755,0.1393179347826086,5.3812500000000005,1.3974,794.8979166666667,81.94583333333334,-0.9166666666666666,2023-11-09,0.1397921244303385,949.4376372825636,2925.5427218334225,2869.7916197344703,4829.723380984529,0.17632527709248658,0.22832527709248657,R4,7431.970909708818
128,2023-11-10,2023-11-10,5079.958333333333,0.0099225056201397,100.79125429890644,2233.161784675264,0.1487709541692938,2204.583792032589,0.1266009012858072,2.400384329498261e-06,794.1437500000001,0.1699583333333333,0.1699583333333333,0.1846804069631603,0.1305887681159419,4.3812500000000005,0.0,794.1437500000001,66.53333333333333,-3.020833333333333,2023-11-10,0.1266009012858072,949.5429090118456,2968.8262043087384,2930.833841190966,4852.670428163186,0.16771150874670693,0.21971150874670692,R4,7506.942591268595
129,2023-11-11,2023-11-11,5120.291666666667,0.009882808277207,101.19245682606788,2254.805322903247,0.1413664312602609,2226.143212260587,0.120819091796875,2.3841812564042314e-06,794.4499999999999,0.1648958333333333,0.1648958333333333,0.1775209508036466,0.125526268115942,3.985416666666667,0.0,794.4499999999999,60.525,-1.45,2023-11-11,0.120819091796875,950.6756569086016,2997.599714533632,2959.495522651672,4870.583005454437,0.16271593426454833,0.21471593426454832,R4,7527.89021160207
130,2023-11-12,2023-11-12,5006.020833333333,0.0099953320474379,100.05569741552462,2274.8807148952483,0.1349850052928575,2246.3332420363454,0.1157798767089843,2.352605199822046e-06,797.9291666666667,0.160375,0.160375,0.1711275269904182,0.1210054347826087,3.7291666666666665,0.0,797.9291666666667,56.09583333333333,-0.3854166666666667,2023-11-12,0.1157798767089843,960.706686042767,3024.28848836839,2986.336699083841,4887.25115263386,0.15825486569406105,0.21025486569406104,R4,7552.162554573983
131,2023-11-13,2023-11-13,4997.208333333333,0.0100042685659376,99.96714835688276,2294.3533397616256,0.1289579251380659,2264.8583219393163,0.1112963358561198,2.411343853571224e-06,797.7687500000001,0.1566458333333333,0.1566458333333333,0.1658536889140686,0.117276268115942,3.6916666666666655,0.0,797.7687500000001,53.375,0.8854166666666666,2023-11-13,0.1112963358561198,961.1155618192406,3050.175927140938,3010.9644457299937,4906.536427755495,0.154574998071401,0.206574998071401,R4,7576.215121332269
132,2023-11-14,2023-11-14,5090.458333333333,0.0099118168628027,100.89690978039602,2301.550603655284,0.1265870266663712,2271.095427100679,0.109656016031901,2.482787783937768e-06,795.4645833333334,0.1530833333333333,0.1530833333333333,0.1608155530981144,0.113713768115942,3.8020833333333335,0.0,795.4645833333334,48.52708333333334,2.24375,2023-11-14,0.109656016031901,960.403014575515,3059.7441661254343,3019.2562234995903,4900.026076022281,0.15105959380617828,0.20305959380617827,R4,7558.631235008562
133,2023-11-15,2023-11-15,5127.0,0.0098767675769211,101.25724267505576,2302.658339251702,0.1262473003383021,2269.650997332681,0.1099993387858073,2.692901929688035e-06,795.6979166666666,0.1496041666666666,0.1496041666666666,0.155895268412358,0.1102346014492753,3.702083333333333,0.0,795.6979166666666,54.35416666666666,1.5125,2023-11-15,0.1099993387858073,952.938220136824,3061.2168200498654,3017.335959157372,4880.702299226223,0.1476264212196742,0.19962642121967422,R4,7516.894672820529
134,2023-11-16,2023-11-16,5264.708333333333,0.0097461800210692,102.61006068618502,2288.6490635813434,0.1306610430531944,2238.777651028078,0.1176109313964843,4.124830539014552e-06,791.5291666666667,0.1475416666666666,0.1475416666666666,0.1529784529399635,0.1081721014492753,4.027083333333334,0.44149998,791.5291666666667,67.74583333333334,2.779166666666667,2023-11-16,0.1176109313964843,963.8295640977858,3042.59250675606,2976.292090256878,4838.09987924019,0.14559118717138736,0.19759118717138735,R4,7392.12229929523
135,2023-11-17,2023-11-17,5197.041666666667,0.0098098145293572,101.94715967254352,2281.0887840934824,0.1331425389388121,2222.3577020079906,0.1220041910807291,4.8923116872979865e-06,793.2208333333333,0.1475208333333333,0.1475208333333333,0.1529489901574141,0.108151268115942,4.558333333333334,3.0368998,793.2208333333333,83.70625,3.329166666666667,2023-11-17,0.1220041910807291,961.7764459682984,3032.5416649364097,2954.462962041102,4821.987326066902,0.14557062925170772,0.1975706292517077,R4,7337.885832353142
136,2023-11-18,2023-11-18,5393.645833333333,0.0096309870496134,103.85173318830635,2326.8377301045166,0.1192683145112182,2283.1299967081086,0.1069361368815104,3.5454291239035862e-06,792.19375,0.1456041666666666,0.1456041666666666,0.1502384141628656,0.1062346014492753,3.7625,0.0,792.19375,73.41041666666666,0.3229166666666667,2023-11-18,0.1069361368815104,970.7794394930936,3093.361561940341,3035.255308677071,4906.407459933956,0.1436793006411785,0.1956793006411785,R4,7517.117658789026
137,2023-11-19,2023-11-19,5351.4375,0.0096686544187408,103.44547478203437,2226.1273380725447,0.1525745760747378,2167.7790990115195,0.1382738749186197,4.993543407318363e-06,785.8729166666667,0.1669375,0.1669375,0.1804083034934917,0.1275679347826087,3.9729166666666655,5.8573,785.8729166666667,90.25833333333333,2.025,2023-11-19,0.1382738749186197,985.5557775123312,2959.4744190729903,2881.9046781395846,4820.293592940299,0.1647306103931555,0.2167306103931555,R4,7353.073538445468
138,2023-11-20,2023-11-20,5166.916666666667,0.0098420889491894,101.6384830833956,2194.439543990077,0.1628654372362003,2136.5073824903834,0.1466814676920572,5.022105375433832e-06,789.975,0.2030625,0.2030625,0.2314967684342198,0.1636929347826087,4.445833333333334,1.495,789.975,92.6125,1.7,2023-11-20,0.1466814676920572,967.0161796038138,2917.3478010758754,2840.331205004424,4941.796941296265,0.2003780431176946,0.25237804311769463,R4,7565.3568781750155
139,2023-11-21,2023-11-21,4750.166666666667,0.0102611385493779,97.4647839978988,2187.2398552776017,0.1657676091123682,2143.2327942082616,0.1446367899576822,3.8018498799166298e-06,801.8375,0.196125,0.196125,0.2216856618452563,0.1567554347826086,3.889583333333333,0.1654,801.8375,82.16250000000001,-0.2208333333333333,2023-11-21,0.1446367899576822,957.5456385778452,2907.776338471087,2849.2721508328095,4891.023046830167,0.19353225586436618,0.24553225586436617,R4,7531.804982043328
140,2023-11-22,2023-11-22,4889.645833333333,0.010114911706868,98.88147667531378,2185.2595177645894,0.16654191309809,2147.479058388679,0.1433054606119791,3.25635453896946e-06,799.4583333333334,0.184875,0.184875,0.2057757592685591,0.1455054347826087,3.28125,0.0,799.4583333333334,78.74583333333334,-1.5854166666666665,2023-11-22,0.1433054606119791,957.6937456866614,2905.143623751378,2854.9172502858587,4828.811925542419,0.1824309792373471,0.23443097923734713,R4,7448.666127444661
142,2024-04-04,2024-04-04,5076.291666666667,0.0099269422448644,100.75194091016716,2136.067854291295,0.1865593094646405,2101.2469453079675,0.1583633422851562,3.072239716376922e-06,789.2145833333334,0.2098124999999999,0.2098124999999999,0.2410427099802381,0.1704429347826087,8.775,0.0,789.2145833333334,49.17291666666667,6.727083333333333,2024-04-04,0.1583633422851562,932.8174496834404,2839.746884224828,2793.4550177971637,4842.429028775832,0.20703880909390598,0.259038809093906,R4,7494.3904858351425
143,2024-04-05,2024-04-05,5385.979166666667,0.0096374956322438,103.77910642780024,2147.565259099624,0.1817390744458993,2113.252013952818,0.1543515523274739,3.009520695678068e-06,782.38125,0.1970625,0.1970625,0.2230114870599812,0.1576929347826086,9.952083333333333,0.0,782.38125,34.764583333333334,10.670833333333334,2024-04-05,0.1543515523274739,936.280266964116,2855.031847862819,2809.414883590111,4806.937166170744,0.1944573622499511,0.24645736224995113,R4,7434.138290190037
145,2024-04-08,2024-04-08,5157.666666666667,0.0098471221322074,101.5604525782596,2134.177136907309,0.1877882080041561,2104.9322508705404,0.1573829650878906,2.575292318750933e-06,786.99375,0.2285833333333333,0.2285833333333333,0.2675886770572831,0.189213768115942,6.591666666666666,0.0,786.99375,57.28125,0.25,2024-04-08,0.1573829650878906,946.0836930602084,2837.233312949769,2798.3543635589135,4923.569845984313,0.2255614947252842,0.2775614947252842,R4,7650.092965286369
146,2024-04-09,2024-04-09,5077.583333333333,0.0099248597258539,100.76758879573832,2130.2348927564367,0.1892717165940793,2102.931455681812,0.15789794921875,2.4074133844664533e-06,789.8145833333333,0.2139375,0.2139375,0.2468763409250271,0.1745679347826086,7.122916666666666,0.0,789.8145833333333,52.45,1.5875,2024-04-09,0.15789794921875,931.0940255393654,2831.992386018631,2795.6944518469572,4848.403038302863,0.21110927719047975,0.2631092771904798,R4,7532.742213826118
147,2024-04-10,2024-04-10,5057.645833333333,0.0099440329727309,100.57081778490662,2156.987543573788,0.1779573431046158,2123.720430847244,0.151007334391276,2.903107761464483e-06,791.8125,0.199375,0.199375,0.2262818559229689,0.1600054347826087,8.629166666666666,0.0,791.8125,47.43333333333334,4.6312500000000005,2024-04-10,0.151007334391276,933.3231628167414,2867.5580899126835,2823.3318826212944,4839.441411532738,0.1967392913343939,0.24873929133439393,R4,7490.187315890705
148,2024-04-11,2024-04-11,5093.083333333333,0.0099094167106466,100.92238312102496,2190.0707647664817,0.1644585414747888,2157.646900706355,0.1400693257649739,2.784244109514219e-06,792.9354166666667,0.18475,0.18475,0.2055989825732624,0.1453804347826087,8.46875,0.0,792.9354166666667,49.14791666666667,4.70625,2024-04-11,0.1400693257649739,937.095319046782,2911.5398267818255,2868.434657274079,4838.787126309383,0.1823076317192691,0.2343076317192691,R4,7482.995650347718
149,2024-04-12,2024-04-12,5161.729166666667,0.0098429987196491,101.6012959614822,2200.4514024523914,0.1605719958377074,2168.01324075275,0.136969248453776,2.7700702084832047e-06,792.2166666666667,0.1713541666666666,0.1713541666666666,0.1866544133939729,0.1319846014492753,9.039583333333333,0.0,792.2166666666667,42.95,7.285416666666666,2024-04-12,0.136969248453776,932.650056469732,2925.3401297383107,2882.215952558508,4789.334677588374,0.16908888936524447,0.22108888936524446,R4,7396.805376951823
150,2024-04-13,2024-04-13,5222.458333333333,0.0097859772720125,102.19592382325573,2220.511702312469,0.1531760503847465,2178.0296854304465,0.1340421040852864,3.614286815393233e-06,791.1979166666666,0.1619791666666666,0.1619791666666666,0.1733961612467251,0.1226096014492753,10.7625,0.0,791.1979166666666,36.15208333333333,12.304166666666667,2024-04-13,0.1340421040852864,932.5526468640512,2952.008839681128,2895.53208739353,4779.743149597123,0.15983782550939518,0.21183782550939517,R4,7338.664035653492
151,2024-04-14,2024-04-14,5268.9375,0.0097430463587296,102.64852878037306,2239.122189069198,0.1467280111003409,2204.1270261953564,0.1267369588216146,2.9405266947268107e-06,790.5666666666666,0.1492916666666666,0.1492916666666666,0.1554533266741164,0.1099221014492753,11.2125,0.0,790.5666666666666,40.3625,9.477083333333333,2024-04-14,0.1267369588216146,935.9674212496463,2976.750128528838,2930.226604224923,4744.124192988531,0.14731805242447923,0.19931805242447925,R4,7299.663855234109
152,2024-04-15,2024-04-15,5657.916666666667,0.0094015528678951,106.37240693941534,2280.4367175624743,0.1330206828507468,2247.5615840182377,0.1153157552083333,2.708573163581756e-06,783.2770833333334,0.13725,0.13725,0.1384238383605404,0.0978804347826086,10.602083333333333,0.0,783.2770833333334,38.83541666666667,6.95625,2024-04-15,0.1153157552083333,945.0800549705604,3031.6747898996373,2987.969690427647,4755.038147174026,0.13543557484963295,0.18743557484963297,R4,7307.409900699167
153,2024-04-16,2024-04-16,5207.166666666667,0.0098049598742327,102.0301180129118,2198.79986117259,0.1616927532535554,2141.164284753247,0.1456947326660156,4.991882770674993e-06,787.1020833333333,0.1360625,0.1360625,0.1367444597552224,0.0966929347826087,8.514583333333333,7.0413,787.1020833333333,84.43124999999999,3.38125,2024-04-16,0.1456947326660156,954.4420159123218,2923.14452570164,2846.5222179277916,4577.342775795882,0.13426377342789203,0.18626377342789202,R4,6947.915814224047
154,2024-04-17,2024-04-17,5160.0625,0.009845279902562,101.58248866322732,2207.159276569969,0.1580565012580649,2158.4309474043907,0.139862060546875,4.183532726549783e-06,789.13125,0.1501875,0.1501875,0.1567202263237423,0.1108179347826086,9.4125,0.6665,789.13125,59.052083333333336,7.712499999999999,2024-04-17,0.139862060546875,938.0419007548384,2934.2577606023747,2869.4769903457372,4681.786441681722,0.14820204297070488,0.20020204297070487,R4,7154.234476940928
155,2024-04-18,2024-04-18,5215.9375,0.009791785176479,102.13318387276256,2223.769000390506,0.1519701075827799,2176.532790448599,0.134429931640625,4.020609621837345e-06,788.8041666666667,0.1437916666666666,0.1437916666666666,0.1476751520810644,0.1044221014492753,10.545833333333333,0.0,788.8041666666667,43.13333333333333,10.74375,2024-04-18,0.134429931640625,937.8553306318864,2956.3391806155296,2893.5420743646027,4677.890793070104,0.14189076162904765,0.19389076162904767,R4,7146.755422647172
156,2024-04-19,2024-04-19,5258.6875,0.0097523830091169,102.54916772321828,2256.9168310434884,0.1408560606137839,2200.5090188600675,0.1278533935546875,4.749319703796244e-06,789.2104166666667,0.1361458333333333,0.1361458333333333,0.1368623108854201,0.096776268115942,10.283333333333331,1.3498,789.2104166666667,53.489583333333336,9.875,2024-04-19,0.1278533935546875,935.7959930945736,3000.4068110639314,2925.4167265626343,4698.8668097447035,0.13434600510661066,0.18634600510661065,R4,7140.65353951826
157,2024-04-20,2024-04-20,5184.0,0.0098219407887258,101.81987359934152,2260.178059389687,0.1395908072603023,2194.3193192445565,0.1293996175130208,5.558567618200066e-06,790.96875,0.1326666666666666,0.1326666666666666,0.1319420261996637,0.0932971014492753,9.891666666666667,0.46069998,790.96875,70.05,7.902083333333334,2024-04-20,0.1293996175130208,946.0624433142002,3004.7423770040573,2917.187971019067,4682.961640084474,0.13091283252010658,0.1829128325201066,R4,7082.15352999731
158,2024-04-21,2024-04-21,5135.479166666667,0.0098690142534962,101.3395547037452,2263.42376702864,0.1387007730095305,2219.302527814167,0.1228535970052083,3.689412882460227e-06,794.2229166666666,0.1301041666666666,0.1301041666666666,0.1283181039460826,0.0907346014492753,10.239583333333334,0.34129998,794.2229166666666,53.17291666666667,7.620833333333334,2024-04-21,0.1228535970052083,939.3186109538324,3009.057309292517,2950.4013301129567,4672.750440444723,0.1283842083995078,0.1803842083995078,R4,7134.1624314540595
159,2024-04-22,2024-04-22,5342.9375,0.0096752821005954,103.36704111361878,2283.3320820487334,0.1323014371404557,2242.1231168242903,0.116851806640625,3.404847930815461e-06,790.11875,0.1215625,0.1215625,0.1162383631008125,0.0821929347826087,11.275,0.0,790.11875,39.18541666666667,10.50625,2024-04-22,0.116851806640625,926.4260596114332,3035.523966442429,2980.7396437613183,4655.649741710425,0.1199554613308452,0.17195546133084522,R4,7104.552396824951
160,2024-04-23,2024-04-23,5448.083333333333,0.009580915369121,104.38118464144122,2304.9073359413346,0.1254867989132236,2250.6178458927075,0.1146011352539062,4.471262455127173e-06,789.0208333333334,0.1121249999999999,0.1121249999999999,0.1028917226059164,0.0727554347826086,12.222916666666668,0.0,789.0208333333334,40.53333333333333,13.572916666666666,2024-04-23,0.1146011352539062,930.9979435673104,3064.2066976088513,2992.032768348119,4632.3774509643135,0.11064272371595686,0.16264272371595684,R4,7013.2806878674455
161,2024-04-24,2024-04-24,5498.520833333333,0.0095370668094474,104.86253126961071,2344.280500337371,0.1142026803963812,2296.342101147517,0.1038424173990885,3.869911427065224e-06,789.5520833333334,0.1031041666666666,0.1031041666666666,0.0901343377620091,0.0637346014492753,13.2125,0.0,789.5520833333334,37.02916666666667,13.641666666666666,2024-04-24,0.1038424173990885,925.7955330266028,3116.550456582188,3052.8198407870827,4643.640051300836,0.10174114449466194,0.15374114449466192,R4,7034.895968532976
162,2024-04-25,2024-04-25,5768.979166666667,0.0093125649795121,107.403808006031,2379.2377610174294,0.1049210639020946,2335.498037717667,0.0954055786132812,3.471194351568919e-06,785.5291666666667,0.0932916666666666,0.0932916666666666,0.0762573671812231,0.0539221014492753,13.745833333333332,0.0,785.5291666666667,34.75625,12.314583333333331,2024-04-25,0.0954055786132812,925.8850509164888,3163.023592675595,3104.87481116202,4635.003294198387,0.09205836432553975,0.14405836432553976,R4,7014.703346919965
163,2024-04-26,2024-04-26,5942.208333333333,0.0091736960209933,109.01288070788551,2403.094862519758,0.098731392546189,2337.677610251189,0.0948130289713541,5.183602772647576e-06,781.8895833333332,0.0875416666666666,0.0875416666666666,0.0681256391975778,0.0481721014492753,11.920833333333334,0.7295,781.8895833333332,67.8625,7.15625,2024-04-26,0.0948130289713541,925.8594711129176,3194.7398743104545,3107.77239435376,4633.863633855246,0.08638437849395221,0.1383843784939522,R4,6936.65770105038
164,2024-04-27,2024-04-27,5822.5,0.0092691167178707,107.90309462922706,2361.9279065285405,0.1097680159649306,2293.164910372168,0.1048787434895833,5.557083910032528e-06,781.0208333333334,0.0858749999999999,0.085875,0.0657686165936227,0.0465054347826087,9.71875,4.1598997,781.0208333333334,93.58958333333334,3.0,2024-04-27,0.1048787434895833,974.9911472758076,3140.0113998501397,3048.5959966864566,4540.702539534362,0.08473974491957907,0.13673974491957908,R4,6778.480349638173
165,2024-04-28,2024-04-28,5414.166666666667,0.0096113134621425,104.05419166641728,2280.8176188747834,0.1330359542590622,2215.3011879901555,0.1237691243489583,5.478610083410809e-06,786.2875,0.0906874999999999,0.0906874999999999,0.0725745193625432,0.0513179347826086,9.71875,10.38,786.2875,82.9375,4.935416666666667,2024-04-28,0.1237691243489583,979.3542707372006,3032.181170496421,2945.0818397816292,4422.938362430018,0.08948862436558158,0.14148862436558157,R4,6617.682086976345
166,2024-04-29,2024-04-29,5204.5,0.0098030296142406,102.01941559800268,2246.0753049953905,0.1443699903777597,2183.201733443216,0.1326433817545572,5.3358277464545e-06,789.59375,0.1035,0.1035,0.0906941306304484,0.0641304347826086,9.947916666666666,4.4586,789.59375,79.71666666666667,5.575,2024-04-29,0.1326433817545572,978.634777751668,2985.9937905442516,2902.4079491316384,4452.015258795433,0.10213174496857565,0.15413174496857562,R4,6693.14469951015
167,2024-04-30,2024-04-30,5470.583333333333,0.0095613124598154,104.59607767516204,2286.6541091774216,0.1311196506386245,2236.123149951612,0.1183077494303385,4.190520797781933e-06,786.4645833333334,0.1184583333333333,0.1184583333333333,0.111848408500946,0.079088768115942,11.352083333333333,0.0,786.4645833333334,44.01666666666667,11.102083333333333,2024-04-30,0.1183077494303385,965.1326298943668,3039.9403599427806,2972.763124102586,4640.750779221402,0.11689233129857508,0.16889233129857506,R4,7046.83422489967
168,2024-05-01,2024-05-01,5595.875,0.0094547530828714,105.7830572578884,2319.363097695199,0.1215842907541023,2267.7133587022104,0.1108690897623698,4.233126286590495e-06,785.1833333333334,0.1153125,0.1153125,0.1073995283359806,0.0759429347826086,10.820833333333333,0.0,785.1833333333334,55.54375,7.529166666666666,2024-05-01,0.1108690897623698,965.0367672347044,3083.4245816836305,3014.7600094970753,4684.577177226701,0.1137880854269457,0.16578808542694567,R4,7107.114388585638
169,2024-05-02,2024-05-02,5445.958333333333,0.0095839129494074,104.3566943170868,2263.9683976394545,0.138509113326307,2217.6041132285523,0.123419443766276,3.890275561328615e-06,787.8208333333333,0.1143541666666666,0.1143541666666666,0.1060442403387064,0.0749846014492753,10.020833333333334,2.0428998,787.8208333333333,64.22083333333333,5.010416666666667,2024-05-02,0.123419443766276,958.3299544045044,3009.78135608579,2948.1434114246845,4565.930136160772,0.11284242112168104,0.16484242112168102,R4,6938.389584323505
170,2024-05-03,2024-05-03,5697.625,0.009368872952526,106.74451576092372,2328.2445473215307,0.1187036428471092,2292.345902544654,0.1047223409016927,2.9028038195120284e-06,786.1979166666666,0.11,0.11,0.0998865187858736,0.0706304347826086,11.5375,0.0,786.1979166666666,38.40416666666667,8.706249999999999,2024-05-03,0.1047223409016927,941.8217778854864,3095.2318231310906,3047.5071853354193,4663.62358851696,0.10854581590863112,0.1605458159086311,R4,7115.947080481434
171,2024-05-04,2024-05-04,5581.291666666667,0.0094669352374645,105.6456472799225,2340.038998869664,0.1155362408399257,2293.912100458762,0.1044820149739583,3.724677614482247e-06,789.0,0.1010625,0.1010625,0.087246985072164,0.0616929347826086,11.291666666666666,0.0,789.0,54.270833333333336,7.058333333333334,2024-05-04,0.1044820149739583,929.1659278923383,3110.9116888093577,3049.5893315732983,4619.555889920096,0.09972646836605485,0.15172646836605486,R4,6998.462278494936
172,2024-05-05,2024-05-05,5844.041666666667,0.0092521657970977,108.10183894519812,2361.0680076813023,0.1096578287859324,2310.0884578566697,0.100775400797526,4.087031696394857e-06,782.9479166666666,0.0938541666666666,0.0938541666666666,0.077052862310058,0.0544846014492753,12.897916666666667,0.0,782.9479166666666,34.50625,14.35,2024-05-05,0.100775400797526,937.5266314028664,3138.868226861844,3071.094622440595,4604.122890637807,0.09261342815689069,0.1446134281568907,R4,6947.058228907366
173,2024-05-06,2024-05-06,5665.604166666667,0.0094049088307887,106.4073706535201,2251.5600831983106,0.1456141683212742,2201.767525035525,0.1296526590983072,4.174612229357455e-06,780.4104166666666,0.1490625,0.1490625,0.1551292360660726,0.1096929347826087,11.047916666666666,10.2119,780.4104166666666,63.46875,5.03125,2024-05-06,0.1296526590983072,972.5060254993969,2993.2854043294205,2927.0898190083417,4769.0690653489655,0.14709191530800295,0.19909191530800296,R4,7286.28974531521
174,2024-05-07,2024-05-07,5381.166666666667,0.0096401858806756,103.7385835118124,2185.6322448634096,0.1664270134156618,2135.918009852516,0.1471239725748697,4.318041430323823e-06,782.8020833333334,0.1850208333333333,0.1850208333333333,0.2059819987464052,0.145651268115942,8.004166666666666,2.5577,782.8020833333334,78.77083333333333,1.93125,2024-05-07,0.1471239725748697,968.573154787276,2905.639137325731,2839.5476769396823,4830.3993260379275,0.18257488467510471,0.23457488467510473,R4,7410.427647423668
175,2024-05-08,2024-05-08,5305.104166666667,0.0097088908825707,103.00336697127231,2162.5137757558327,0.1755143433934786,2126.487826484688,0.1499748229980468,3.140235432420533e-06,784.8958333333334,0.1977916666666666,0.1977916666666666,0.2240426844492115,0.1584221014492753,7.931249999999999,3.7115,784.8958333333334,59.6625,1.66875,2024-05-08,0.1499748229980468,958.3172215170838,2874.904813748697,2827.010933885074,4844.014819761482,0.1951768894387393,0.24717688943873928,R4,7486.538503748654
176,2024-05-09,2024-05-09,5245.0,0.0097645646901917,102.41751063484212,2211.7028356601245,0.1565999156144839,2173.408484533592,0.1355311075846354,3.2624468935841373e-06,789.6854166666667,0.1810416666666666,0.1810416666666666,0.2003546072794622,0.1416721014492753,8.637500000000001,0.0,789.6854166666667,54.58125,3.7854166666666655,2024-05-09,0.1355311075846354,954.6293392662164,2940.298092019581,2889.3885368401825,4866.7853153818505,0.17864832201628866,0.23064832201628865,R4,7504.381909938096
