,date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND
52,2023-08-22,2023-08-22,4905.479166666667,0.0100969982989604,99.04662420608828,2229.4714004358066,0.104412882343819,2127.149450914672,0.0880101521809895,8.910585102906076e-06,796.5541666666667,0.0718541666666666,0.0412083333333333,0.0575780407661051,0.0001905709149937,0.0001101975330307,15.31875,15.110416666666666,0.0,796.5541666666667,68.61458333333333,15.966666666666669,2023-08-22,0.0880101521809895,1077.771087153439,2997.0363933268113,2859.486924654083,4254.715152556199,0.06585525209056847,0.13635525209056837,C3,6353.030525678386
53,2023-08-23,2023-08-23,4896.291666666667,0.0101068847069011,98.95246066704766,2222.5714172910507,0.1064096758364736,2115.558663083493,0.0907732645670573,9.367771558248791e-06,796.1166666666667,0.0695,0.041125,0.056281724353117,0.0017794665794901,0.0010289756292396,15.247916666666669,14.933333333333332,1.2672,796.1166666666667,74.49583333333334,16.10625,2023-08-23,0.0907732645670573,1083.310102105692,2987.76087600278,2843.9056469796606,4230.84294260379,0.06437258190883614,0.13487258190883605,C3,6297.679872977732
54,2023-08-24,2023-08-24,4911.354166666667,0.0100921024614428,99.10212363947706,2211.80134200504,0.1096421563922642,2090.31238667164,0.0971310933430989,1.076713483151471e-05,794.4854166666668,0.066875,0.041,0.0548213301369834,0.0035694724879409,0.0020640456199997,15.647916666666667,15.2875,5.3382,794.4854166666668,83.40833333333333,15.910416666666668,2023-08-24,0.0971310933430989,1080.451976216577,2973.2828667380127,2809.9675533187506,4198.268192692959,0.06270224669118311,0.13320224669118302,C3,6198.569791246285
55,2023-08-25,2023-08-25,4425.625,0.010630177554577,94.07798089135532,2013.537477750555,0.1854459714791418,1887.3150785981456,0.164923350016276,1.238629207292378e-05,795.3541666666666,0.1244166666666666,0.0617708333333333,0.095233586732616,0.0459638502826227,0.0265785726531537,15.847916666666668,15.485416666666666,10.4927,795.3541666666666,95.63958333333332,15.229166666666666,2023-08-25,0.164923350016276,1059.5214411153447,2706.760489937778,2537.0820971856456,4102.2874678035,0.10892402343529224,0.17942402343529215,C3,6124.411914582326
56,2023-08-26,2023-08-26,4357.041666666667,0.0107140303187261,93.34466461064206,1997.5316204903856,0.193682316684083,1877.0619504218705,0.1695391337076822,1.1885570572023704e-05,795.9333333333334,0.1612916666666666,0.0669166666666666,0.1173277983257125,0.0730447362908603,0.0422380809810241,15.933333333333332,15.502083333333331,5.2587,795.9333333333334,88.20625,16.1125,2023-08-26,0.1695391337076822,1057.1347182814727,2685.2441176238094,2523.29901017958,4203.455183750648,0.13419441914250893,0.20469441914250883,C3,6331.752647923767
57,2023-08-27,2023-08-27,4466.395833333333,0.0105818486107585,94.50943822355885,2031.7778122157983,0.1770324008402447,1919.401395883616,0.1516304016113281,1.084289647715478e-05,795.9333333333334,0.1539583333333333,0.0681875,0.1140026498985191,0.0689691002294481,0.0398813465364554,15.775,15.508333333333333,3.5089,795.9333333333334,82.72500000000001,15.666666666666666,2023-08-27,0.1516304016113281,1072.966688577479,2731.2806278539233,2580.2151289049975,4255.785689210298,0.13039125937886017,0.20089125937886007,C3,6439.19551759429
58,2023-08-28,2023-08-28,4358.208333333333,0.0107132948080612,93.35515717227086,1970.8128073182008,0.2091435235001293,1865.359770461817,0.1758689880371093,1.0468235906545106e-05,795.4333333333334,0.22025,0.0827291666666666,0.1561869768391526,0.1206744504927938,0.0697799385839248,15.139583333333334,15.072916666666666,3.2131999,795.4333333333334,85.47083333333335,15.035416666666668,2023-08-28,0.1758689880371093,1065.674838786931,2649.3265205432263,2507.5679901652916,4354.052298828355,0.17863985290484485,0.24913985290484475,C3,6655.529867243031
59,2023-08-29,2023-08-29,4371.458333333333,0.010696920639107,93.49731629517748,1979.107940765285,0.2034848000902119,1898.4932433089105,0.1604220072428385,7.873005461000649e-06,796.5708333333333,0.2085208333333333,0.1029791666666666,0.1593550591577762,0.1245575705477391,0.0720253507473244,14.139583333333334,14.375,1.6951,796.5708333333333,74.95833333333333,13.877083333333331,2023-08-29,0.1604220072428385,1060.2468387934402,2660.4775121296416,2552.108693374417,4388.044967067835,0.18226336730305354,0.25276336730305343,C3,6804.453455593742
60,2023-08-30,2023-08-30,4550.270833333333,0.0104840132382634,95.3922737047137,2019.542865567436,0.1824982435721519,1935.0564981705345,0.1454289754231771,8.0872589523267e-06,794.0520833333334,0.1867916666666666,0.1012916666666666,0.1469621488584379,0.1093675743031318,0.0632417432752354,14.127083333333331,14.110416666666666,0.0012,794.0520833333334,71.51875,14.5875,2023-08-30,0.1454289754231771,1067.9125816319097,2714.8334196195474,2601.259987917756,4414.110743390905,0.16808889694873802,0.23858889694873792,C3,6821.076220401458
61,2023-08-31,2023-08-31,4741.0625,0.0102706805978916,97.37230823116752,2058.545294305392,0.1646772241658633,1980.6832520496928,0.1292292277018229,7.2890396011395554e-06,791.2583333333333,0.1685,0.0964583333333333,0.1349399433282517,0.0946319510762635,0.0547208767656495,14.254166666666668,14.195833333333333,0.0,791.2583333333333,64.64999999999999,15.614583333333334,2023-08-31,0.1292292277018229,1062.2084738411286,2767.2636496431037,2662.5951734054333,4433.627923922324,0.15433842254320548,0.22483842254320538,C3,6864.92818381823
62,2023-09-01,2023-09-01,4777.375,0.0102314758964632,97.74480351217842,2075.6504894840195,0.1576847123058954,1992.729113622179,0.1252899169921875,7.704460970777028e-06,791.6979166666666,0.1491458333333333,0.0914375,0.1222628498224187,0.0790936313357889,0.0457358514122301,14.183333333333332,14.135416666666666,0.0012,791.6979166666666,65.62916666666666,15.427083333333334,2023-09-01,0.1252899169921875,1066.3178285428787,2790.2578412058588,2678.7881981352693,4397.2935959428305,0.1398389158303303,0.2103389158303302,C3,6776.044620246994
63,2023-09-02,2023-09-02,4729.479166666667,0.0102835594777227,97.25231122142476,2098.61106706446,0.1484356458594103,2007.0098439679443,0.1207313537597656,8.451403250615773e-06,794.8208333333333,0.1340416666666666,0.0866041666666666,0.1119432719178029,0.0664449196263677,0.0384217404082451,14.529166666666669,14.397916666666667,0.0,794.8208333333333,69.98958333333333,15.154166666666669,2023-09-02,0.1207313537597656,1054.8767349897876,2821.1233129974826,2697.985514845041,4383.018973617322,0.12803583265253662,0.19853583265253652,C3,6710.323211717434
64,2023-09-03,2023-09-03,4689.5625,0.0103271964296901,96.84115648773032,2091.1443601348906,0.151245774244919,1991.793250132728,0.1255289713541666,9.239127694928432e-06,793.8770833333333,0.1224166666666666,0.082625,0.1038800246067941,0.056561793434443,0.0327068277993755,14.533333333333331,14.358333333333334,0.8129,793.8770833333333,76.38958333333333,15.00625,2023-09-03,0.1255289713541666,1065.154119089163,2811.085959568392,2677.5301344810223,4316.661434340624,0.11881344201072662,0.1893134420107265,C3,6567.085794669697
65,2023-09-04,2023-09-04,5035.354166666667,0.0099674031723632,100.34428467529204,2125.5017408387803,0.1381694617550159,2039.8532475146928,0.1110420227050781,7.797317529738238e-06,787.2937499999999,0.1156458333333333,0.0801041666666666,0.0990890211060336,0.0506894580889399,0.0293111529230446,14.485416666666666,14.377083333333331,1.5396,787.2937499999999,63.41875,15.670833333333334,2023-09-04,0.1110420227050781,1068.2832448487793,2857.271939047121,2742.1362833595344,4356.140718509238,0.11333370113883655,0.18383370113883643,C3,6666.916573845196
66,2023-09-05,2023-09-05,5035.770833333333,0.009966170302922,100.3511892822048,2147.319334319807,0.1304795571952278,2079.4380533876183,0.1000951131184895,6.056834251142316e-06,790.7291666666666,0.1026041666666666,0.0774583333333333,0.0908901734906111,0.0406401265372523,0.0235001321508544,13.145833333333334,13.583333333333334,0.0,790.7291666666666,62.19375,12.95,2023-09-05,0.1000951131184895,1066.5979100884874,2886.6009188513312,2795.3493919918064,4345.0633695709175,0.10395621678227168,0.17445621678227158,C3,6688.520723194694
67,2023-09-06,2023-09-06,5040.125,0.00996122996692,100.39669316604756,2175.6525299608834,0.1207715667456588,2110.871430958337,0.0919748942057291,5.694105707912525e-06,793.3625000000001,0.0965416666666666,0.0734791666666666,0.0857981783104997,0.0343988655424413,0.0198911262086218,12.554166666666667,12.910416666666668,0.0,793.3625000000001,62.05,12.8125,2023-09-06,0.0919748942057291,1071.0349560088089,2924.688699864784,2837.604689156063,4366.332580493916,0.09813221475357466,0.16863221475357457,C3,6723.651307757401
68,2023-09-07,2023-09-07,5113.645833333333,0.0098892590148896,101.12664644586056,2197.166308967757,0.1140711852958624,2135.652355084645,0.0860761006673177,5.335126152504573e-06,793.6145833333334,0.0894583333333333,0.07175,0.0812090423642801,0.0287739593577504,0.0166385271165587,12.65,12.879166666666668,0.0,793.6145833333334,54.96041666666667,13.508333333333333,2023-09-07,0.0860761006673177,1075.1323023440452,2953.609267596214,2870.9172185082216,4376.029536675636,0.09288336118726695,0.16338336118726685,C3,6738.2311524284305
69,2023-09-08,2023-09-08,5120.458333333333,0.0098830396045017,101.19276060132349,2235.102943764021,0.1029369590781878,2171.5282843032032,0.0781402587890625,5.420258683011009e-06,795.6770833333334,0.0835,0.069375,0.0769199773211552,0.0235168502264576,0.0135986064803963,12.595833333333331,12.8125,0.0,795.6770833333334,57.53541666666666,12.841666666666669,2023-09-08,0.0781402587890625,1072.2591758985204,3004.6067709068766,2919.144554140972,4419.167231042901,0.08797771563403875,0.15847771563403865,C3,6788.823595739782
70,2023-09-09,2023-09-09,5137.708333333333,0.0098660737017438,101.36429967094192,2255.715088803776,0.0970873045757225,2193.2036945634864,0.0735384623209635,5.275555090448977e-06,796.7895833333333,0.0770833333333333,0.0670833333333333,0.072424910197868,0.0180072442442666,0.0104126796707949,12.01875,12.45625,0.0,796.7895833333333,57.22708333333333,11.595833333333331,2023-09-09,0.0735384623209635,1074.8978946927275,3032.315289085939,2948.282399720718,4424.996910588002,0.08283645388512617,0.15333645388512607,C3,6788.494883952464
71,2023-09-10,2023-09-10,5134.208333333333,0.0098695392414649,101.32941550766276,2258.8606554641924,0.0962920835532752,2175.7520365573696,0.0772234598795573,7.073031488704887e-06,794.9583333333334,0.0741666666666666,0.06425,0.0695470637239968,0.0144798664068758,0.0083729752607041,13.179166666666667,12.889583333333334,0.0,794.9583333333334,61.275,13.916666666666666,2023-09-10,0.0772234598795573,1074.5731509305135,3036.5438150751315,2924.822464707422,4408.427658270407,0.07954489858916501,0.15004489858916492,C3,6690.7540382409115
72,2023-09-11,2023-09-11,5118.583333333333,0.0098853342841725,101.17256009527166,2247.020485281369,0.0994536585728383,2153.944313698946,0.0819905598958333,8.012757280203486e-06,794.0291666666667,0.0708333333333333,0.0613541666666666,0.0664175364028401,0.0106440032312741,0.0061548893633433,13.516666666666666,13.358333333333334,3.8585,794.0291666666667,72.70625,13.591666666666669,2023-09-11,0.0819905598958333,1074.8766695316874,3020.6272974045446,2895.5067537951836,4360.406252711188,0.07596548171570272,0.14646548171570262,C3,6575.364562313026
73,2023-09-12,2023-09-12,5176.895833333333,0.0098291423122373,101.74846540069954,2239.0315037600526,0.1017799185604482,2167.6401451193383,0.0789464314778645,6.097445843889547e-06,792.6145833333334,0.0672708333333333,0.0591666666666666,0.0634955695839666,0.0070625470653301,0.0040839141877364,11.90625,12.364583333333334,0.0,792.6145833333334,72.0625,10.26875,2023-09-12,0.0789464314778645,1053.31049484285,3009.88786008307,2913.9178019009187,4321.42367038428,0.07262346349318502,0.14312346349318492,C3,6570.536604467329
74,2023-09-13,2023-09-13,5225.895833333333,0.0097825378685074,102.23031603253216,2261.738374079149,0.0955113841016144,2181.785130328059,0.075970967610677,6.786196271686825e-06,790.7541666666666,0.0647083333333333,0.0570833333333333,0.061156285692541,0.0041952856499285,0.0024259217572448,12.7875,12.697916666666666,0.0,790.7541666666666,63.07708333333333,12.852083333333333,2023-09-13,0.075970967610677,1067.073990424186,3040.4122779839145,2932.9326389808284,4346.045333113202,0.06994789259269117,0.14044789259269108,C3,6576.148370632674
75,2023-09-14,2023-09-14,5246.416666666667,0.0097632508961077,102.43132388093846,2279.096766444613,0.0908776197614299,2192.8649359917704,0.073638916015625,7.28284558054307e-06,791.3937500000001,0.0626458333333333,0.0548333333333333,0.059006440258751,0.0015602190451537,0.0009021958559057,12.029166666666669,12.345833333333331,1.4424,791.3937500000001,79.51666666666667,9.908333333333331,2023-09-14,0.073638916015625,1077.074515160679,3063.7468377539,2947.827012956041,4361.443600208407,0.06748899313876355,0.13798899313876345,C3,6571.537816799143
76,2023-09-15,2023-09-15,5044.375,0.0099575913623717,100.43712343529936,2212.5881140605898,0.1095561059338151,2115.672978045081,0.0909525553385416,8.487460528240939e-06,793.4375,0.0616666666666666,0.0532916666666666,0.0577652372907144,3.8875957220823794e-05,2.248000215606839e-05,12.08125,12.108333333333334,5.1155,793.4375,88.29166666666667,10.8,2023-09-15,0.0909525553385416,1092.0450511596732,2974.340509587019,2844.059318428469,4224.0290205560805,0.06606935931190833,0.13656935931190822,C3,6321.608246096678
77,2023-09-16,2023-09-16,4939.5625,0.0100626421982556,99.38832569737498,2191.3662044721373,0.1159025276581799,2115.586501394752,0.0907529195149739,6.631327293864071e-06,796.0916666666667,0.0632708333333333,0.0524583333333333,0.0582339133181114,0.0006133323943401,0.000354659139808,10.795833333333334,11.460416666666667,3.8774,796.0916666666667,82.07291666666667,8.733333333333333,2023-09-16,0.0907529195149739,1084.119483423682,2945.812296415031,2843.9430694969246,4187.312534262829,0.06660541051341438,0.1371054105134143,C3,6329.056216479748
78,2023-09-17,2023-09-17,5011.0625,0.0099904942160332,100.10543314690194,2215.218360373864,0.1086637414337965,2147.220609074053,0.0834757486979166,5.866862805651914e-06,795.7145833333334,0.0628125,0.05175,0.0576591194063914,9.11927857473144e-05,5.273218119294119e-05,10.520833333333334,11.0375,0.0,795.7145833333334,73.88541666666667,9.5625,2023-09-17,0.0834757486979166,1082.9705977965348,2977.87630014381,2886.4682043637595,4228.1799962699715,0.06594798630354569,0.1364479863035456,C3,6414.954098654008
79,2023-09-18,2023-09-18,5020.9375,0.0099801624969265,100.20568910490591,2234.034640426637,0.1032286798684411,2156.3218756996885,0.0814285278320312,6.672346358837766e-06,793.4645833333334,0.0621041666666666,0.0510625,0.056960491121257,0.0009475018181894,0.0005478924363145,10.85,11.285416666666668,0.0,793.4645833333334,75.13125000000001,9.702083333333333,2023-09-18,0.0814285278320312,1075.9387599610218,3003.1706708606384,2898.702865592008,4258.3054873012115,0.06514892573769518,0.13564892573769508,C3,6430.0188833760985
80,2023-09-19,2023-09-19,4819.354166666667,0.0101870502310544,98.17255725030708,2155.0535965917734,0.1283333322029677,2071.6417773059693,0.1022745768229166,7.449585037076545e-06,791.6291666666666,0.0653958333333333,0.050875,0.0586314147387097,0.0011005500809263,0.0006363925150847,10.310416666666669,10.739583333333334,4.4437,791.6291666666666,88.17708333333333,8.770833333333334,2023-09-19,0.1022745768229166,1083.9942847987122,2896.9979418856196,2784.869004961698,4121.087506984732,0.06706005530353844,0.13756005530353832,C3,6204.091196169761
81,2023-09-20,2023-09-20,4914.916666666667,0.0100889170307168,99.13654030803852,2166.9963505470264,0.1238412902259055,2101.312973863584,0.0944836934407552,5.798026728155984e-06,790.1770833333334,0.0663541666666666,0.0508333333333333,0.0591239057584965,0.0017041965659222,0.000985450782824,9.916666666666666,10.4,1.2587,790.1770833333334,75.16458333333334,9.18125,2023-09-20,0.0944836934407552,1083.6636255903898,2913.0523609884817,2824.755435395092,4147.857163639144,0.06762334505478496,0.13812334505478485,C3,6300.08718226273
82,2023-09-21,2023-09-21,5060.3125,0.0099419386104229,100.59556825125374,2187.991536847477,0.1168864359930447,2121.3669682519544,0.0894050598144531,5.821108505672275e-06,787.8916666666668,0.0655,0.050625,0.0585705955859953,0.0010260040155537,0.0005932862913386,10.91875,10.914583333333333,2.1158,787.8916666666668,63.54375,11.61875,2023-09-21,0.0894050598144531,1102.264835187146,2941.275794316591,2851.7136421708187,4183.583578981833,0.06699049300894401,0.1374904930089439,C3,6351.458354120534
83,2023-09-22,2023-09-22,5185.145833333333,0.0098209164442687,101.83092820235872,2215.707938163235,0.1083704084236893,2169.485254244165,0.0785102844238281,3.950859127820484e-06,788.40625,0.0651666666666666,0.0501875,0.0581887370116675,0.0005579597733292,0.0003226399503475,10.55625,10.864583333333334,0.2501,788.40625,41.59166666666667,12.4625,2023-09-22,0.0785102844238281,1094.0635533792442,2978.5344303408706,2916.3981473297426,4233.455449555721,0.06655373982421069,0.1370537398242106,C3,6488.634382247225
84,2023-09-23,2023-09-23,5157.5,0.0098479190328591,101.55662370511648,2227.2982443219976,0.1051647133962532,2179.1314915893145,0.0766309102376302,4.099707047303164e-06,790.9479166666666,0.0635208333333333,0.0495,0.0569893358954829,0.0009121467642444,0.0005274483946566,9.958333333333334,10.477083333333333,0.0,790.9479166666666,48.97291666666666,10.595833333333331,2023-09-23,0.0766309102376302,1084.2632371181946,2994.1150605121393,2929.3654024272646,4245.70385079509,0.06518191713255453,0.13568191713255442,C3,6498.464337686467
85,2023-09-24,2023-09-24,5174.104166666667,0.0098313090240675,101.72271832230588,2239.175693195301,0.1017162285617694,2190.374763148195,0.0741907755533854,4.126300925905488e-06,792.9333333333334,0.0618333333333333,0.0486041666666666,0.0556706277270406,0.0025284880144059,0.0014620968865814,8.814583333333333,9.729166666666666,0.0012,792.9333333333334,61.3375,7.360416666666667,2023-09-24,0.0741907755533854,1080.2614053965367,3010.08169122389,2944.47952052514,4257.345541843627,0.06367363623742232,0.13417363623742223,C3,6509.735732898272
86,2023-09-25,2023-09-25,4964.3125,0.0100393126197474,99.63103690109098,2274.043710899248,0.0923664749088122,2223.746734231542,0.0676472981770833,4.186778513489341e-06,796.1833333333334,0.0604583333333333,0.0480833333333333,0.0546935347031949,0.0037261114139427,0.0021546219979457,8.439583333333333,9.210416666666667,0.0,796.1833333333334,62.15833333333333,7.408333333333334,2023-09-25,0.0676472981770833,1069.6387630926763,3056.954110399783,2989.3408324192014,4315.321801501882,0.06255607984708447,0.13305607984708437,C3,6592.407274250179
87,2023-09-26,2023-09-26,4996.166666666667,0.0100049504622246,99.95793259245382,2254.5554308613005,0.0973871369641208,2204.59952712314,0.0712776184082031,4.196995164726559e-06,795.5229166666667,0.0593125,0.0474375,0.0537806225266349,0.0048450683174187,0.0028016582486496,8.891666666666667,9.310416666666669,0.0,795.5229166666667,58.675,8.933333333333334,2023-09-26,0.0712776184082031,1067.9575316625894,3030.756382765486,2963.601602697201,4270.602794339902,0.061511930710990564,0.13201193071099046,C3,6519.279001734547
88,2023-09-27,2023-09-27,5124.083333333333,0.0098798242068528,101.22757001825931,2271.9391208608654,0.0925661824158938,2218.67990870166,0.0684318542480468,4.44946917961247e-06,793.19375,0.0586041666666666,0.047125,0.0532566851090804,0.0054872586676133,0.003173004486505,9.489583333333334,9.722916666666666,0.0,793.19375,58.76666666666667,10.002083333333331,2023-09-27,0.0684318542480468,1068.7245275461953,3054.124949668306,2982.5295943343685,4299.0422885532025,0.06091267394133256,0.13141267394133246,C3,6551.601556580938
89,2023-09-28,2023-09-28,5329.666666666667,0.0096873384033778,103.23853775341314,2285.146351798729,0.0894205417233409,2235.7601999598087,0.0653521219889323,4.091038958128043e-06,789.8270833333332,0.0576666666666666,0.0465833333333333,0.0525035810248592,0.0064103387137691,0.0037067750457722,9.916666666666666,10.03125,0.0,789.8270833333332,50.80833333333334,10.933333333333332,2023-09-28,0.0653521219889323,1076.1773536850926,3071.879181352153,3005.4903080260924,4317.525476471337,0.060051306332137705,0.1305513063321376,C3,6584.722452172665
90,2023-09-29,2023-09-29,5482.895833333333,0.0095505151591818,104.71390300307311,2307.958660176177,0.0835671780321283,2261.0601791265985,0.0606765747070312,3.843898972084427e-06,788.6270833333333,0.05625,0.0462291666666666,0.0515818718163357,0.0075400781436461,0.0043600462867907,10.241666666666667,10.283333333333331,0.0,788.6270833333333,45.9125,11.7125,2023-09-29,0.0606765747070312,1071.653113236275,3102.545337648054,3039.500593288535,4352.5525752788335,0.0589970955345163,0.1294970955345162,C3,6647.2088030411005
91,2023-09-30,2023-09-30,5564.833333333333,0.0094803132362874,105.49203893245142,2308.449600171753,0.083502900360675,2257.540525676744,0.0613110860188802,4.17559598627138e-06,787.8000000000001,0.0550624999999999,0.0450416666666666,0.0503943718163357,0.0089955974772634,0.0052016995886518,10.104166666666666,10.283333333333331,0.0,787.8000000000001,51.64166666666667,10.691666666666668,2023-09-30,0.0613110860188802,1070.3145820779876,3103.2052990332477,3034.769189477277,4343.025280540908,0.057638884820552815,0.12813888482055272,C3,6614.628963833011
92,2023-10-01,2023-10-01,5647.958333333333,0.0094097172400999,106.27920357891976,2315.4343256026264,0.08179191695628,2250.6361947249534,0.0625851949055989,5.337036802196614e-06,786.05625,0.0544375,0.0443958333333333,0.0497596667681368,0.0097735557667774,0.0056515535671987,11.03125,10.75625,0.1352,786.05625,54.83958333333334,12.666666666666666,2023-10-01,0.0625851949055989,1066.291481050013,3112.594733815695,3025.4878274781754,4350.539501746568,0.05691293686546191,0.1274129368654618,C3,6583.713845252132
93,2023-10-02,2023-10-02,5570.208333333333,0.0094765262638687,105.54015415000949,2305.722509601564,0.0843867264797317,2231.445999378548,0.0663528442382812,6.175560086203033e-06,787.5979166666666,0.0531666666666666,0.044,0.0488964454591567,0.0108316065494393,0.0062633708850428,10.633333333333333,10.885416666666666,0.0477,787.5979166666666,68.46666666666667,9.975,2023-10-02,0.0663528442382812,1076.532634643692,3099.5393225667376,2999.6908094778614,4324.646173042742,0.055925621976722246,0.12642562197672214,C3,6511.698138508943
94,2023-10-03,2023-10-03,5172.854166666667,0.0098322123928873,101.71141122040017,2151.044357636178,0.1291477802444692,2080.8458485500346,0.0995279947916666,6.245164773233789e-06,788.3166666666666,0.0647708333333333,0.044,0.0550949002790438,0.0032341574303667,0.0018701498613843,8.316666666666666,9.247916666666669,12.300699,788.3166666666666,91.54166666666669,5.1937500000000005,2023-10-03,0.0995279947916666,1090.0620282181037,2891.608397504331,2797.2418645013377,4085.149216013772,0.06301514428947108,0.13351514428947098,C3,6174.710303081865
95,2023-10-04,2023-10-04,5103.375,0.0098995197820515,101.02396753652654,2159.3352890709084,0.1264488067788121,2099.2639550875588,0.094922383626302,5.299187060561672e-06,791.31875,0.0647916666666666,0.044,0.0551060285641783,0.0032205174858082,0.0018622625704981,7.56875,8.427083333333334,2.0197,791.31875,81.74791666666667,5.341666666666666,2023-10-04,0.094922383626302,1081.4413870096937,2902.7537404047184,2822.000978064463,4100.984904592137,0.06302787233671127,0.13352787233671115,C3,6229.940435314675
96,2023-10-05,2023-10-05,4962.979166666667,0.0100386688408571,99.62433837176415,2183.41482759682,0.1183303975564826,2128.0392874760123,0.0877787272135416,4.817973077951816e-06,796.1229166666667,0.0631458333333333,0.044,0.0542268940385569,0.004298073105928,0.0024853585505143,7.029166666666666,7.925,0.0,796.1229166666667,76.66041666666666,5.172916666666667,2023-10-05,0.0877787272135416,1074.9882715573983,2935.1234103105826,2860.683115176163,4139.514195950415,0.06202235660474142,0.13252235660474132,C3,6301.245962235286
97,2023-10-06,2023-10-06,4920.020833333333,0.0100821418708926,99.19307476547864,2189.2800031540605,0.1165248847119,2133.001821055452,0.0866610209147135,4.88515481071772e-06,796.75625,0.0619583333333333,0.0440416666666666,0.0536119918822912,0.0050517589810671,0.0029211770180027,7.145833333333333,7.816666666666666,0.0,796.75625,74.65416666666667,5.9750000000000005,2023-10-06,0.0866610209147135,1069.0426717900718,2943.007855293759,2867.354155557206,4145.566278842533,0.06131905833385357,0.13181905833385346,C3,6305.292079000402
98,2023-10-07,2023-10-07,4955.25,0.0100460254436619,99.5482842227196,2201.662387318757,0.1127185119931736,2145.2734262876293,0.0839017232259114,4.868920868800261e-06,796.1083333333332,0.0609583333333333,0.0442708333333333,0.0531845897260255,0.0055756260140561,0.0032241028588815,7.14375,7.75625,0.0,796.1083333333332,73.16041666666666,6.395833333333333,2023-10-07,0.0839017232259114,1075.329460581839,2959.6532610031545,2883.8506432350405,4165.462848017143,0.060830214386223116,0.131330214386223,C3,6333.6547718196525
99,2023-10-08,2023-10-08,5095.854166666667,0.0099073268475318,100.94777110183516,2215.9428411012354,0.108387950503197,2164.528040960184,0.079626719156901,4.400861964489198e-06,794.3354166666667,0.0607083333333333,0.0443125,0.0530704604008099,0.0057155143840637,0.0033049932364873,7.16875,7.73125,0.0,794.3354166666667,66.53541666666666,6.810416666666666,2023-10-08,0.079626719156901,1071.3760526643794,2978.8502059341117,2909.734258921634,4191.525583049669,0.060699678241140795,0.1311996782411407,C3,6388.402538430995
100,2023-10-09,2023-10-09,5295.104166666667,0.0097182466529313,102.90556359283693,2241.66717227046,0.1009567778307102,2192.8116901584704,0.0736465454101562,4.12544156923462e-06,790.4458333333333,0.0597291666666666,0.0442291666666666,0.0525086108066953,0.0064041737077006,0.0037032101342016,7.04375,7.629166666666666,0.0027,790.4458333333333,63.14791666666667,6.866666666666667,2023-10-09,0.0736465454101562,1070.847776111453,3013.430939597296,2947.755435585655,4235.419194474954,0.0600570591772566,0.1305570591772565,C3,6462.60015847907
101,2023-10-10,2023-10-10,5487.958333333333,0.0095457912414232,104.7634093220596,2237.654368276007,0.1019572962900457,2189.5196890137754,0.0742696126302083,4.074731703029795e-06,785.8020833333334,0.0599166666666666,0.0441041666666666,0.052550535083712,0.0063527871007568,0.0036734958553139,6.879166666666666,7.527083333333334,0.0,785.8020833333334,60.99583333333334,5.852083333333333,2023-10-10,0.0742696126302083,1073.9698608635372,3008.0366028014473,2943.3300604785354,4228.192686952097,0.06010501033702018,0.13060501033702007,C3,6136.591676077339
102,2023-10-11,2023-10-11,5730.75,0.0093416190956108,107.05488179302056,2235.888203838705,0.10267428506871,2170.076500304204,0.0786298116048177,5.632898774345637e-06,778.6875,0.0591666666666666,0.0440833333333333,0.0521402117706731,0.0068557205872091,0.0039643168837348,7.183333333333334,7.520833333333333,0.5155,778.6875,75.97916666666667,6.5062500000000005,2023-10-11,0.0786298116048177,1078.4243753383432,3005.6623812284956,2917.1929482673104,4221.377847315274,0.059635700425476244,0.13013570042547615,C3,6388.955195346479
103,2023-10-13,2023-10-13,4822.125,0.0101848064054169,98.1985712398014,2024.7469742670864,0.1800705790662992,1971.5906264850007,0.13226318359375,4.993043925922468e-06,789.0812500000001,0.1669375,0.0586041666666666,0.1164712493657921,0.0719948638097202,0.0416309927618051,6.320833333333333,6.841666666666666,9.4788,789.0812500000001,82.03125,3.78125,2023-10-13,0.13226318359375,1054.162233685501,2721.8292048826515,2650.372128192587,4255.68322647789,0.13321473579564733,0.20371473579564722,C3,6641.705226171585
104,2023-10-14,2023-10-14,4687.0,0.0103296016246598,96.81599308417788,2045.152393119468,0.1706154784944287,1998.1445862006256,0.1233940124511718,4.354359247024308e-06,794.3395833333334,0.1571875,0.0597291666666666,0.1117872845256106,0.0662537258030949,0.0383111826788242,4.991666666666666,6.039583333333333,0.0,794.3395833333334,83.29583333333333,1.9625,2023-10-14,0.1233940124511718,1058.6199839772091,2749.2598249434022,2686.068115877876,4270.423079643167,0.1278574210758471,0.198357421075847,C3,6678.903075918019
